"Axis"	"Eigen"
1	0.151358109369945
2	0.0967596218383507
3	0.0764145006547172
4	0.0479074078878241
5	0.0294666400996089
6	0.0268277560594258
7	0.0254340562288477
8	0.0227819676194007
9	0.02186870379548
10	0.0203501404929193
11	0.0199718280468355
12	0.0182955506697593
13	0.0172168579566356
14	0.0167609727341285
15	0.0151041776768719
16	0.0145639260731469
17	0.0140793182617469
18	0.0127790261365663
19	0.011515562549145
20	0.0112747266230146
21	0.0109374925391016
22	0.0104456343604885
23	0.0100031270121655
24	0.00976728989257551
25	0.00918868899950893
26	0.00883715613139974
27	0.00873000444501435
28	0.00834098890181624
29	0.00824231384757915
30	0.00805656060123025
31	0.00749327521910977
32	0.00729392414367378
33	0.00710049586937259
34	0.00689323063381365
35	0.00658823099894951
36	0.00647448611056649
37	0.00638455978156967
38	0.00628361021961585
39	0.00597681288515733
40	0.00595080387203308
41	0.00585882813850805
42	0.00567964668269189
43	0.0054307035530396
44	0.00528930000675367
45	0.00510906434869646
46	0.00495974124328128
47	0.0049210944782633
48	0.00478315169092704
49	0.00475942706880713
50	0.0045351749171857
51	0.00441856019554471
52	0.00433726555061453
53	0.00415095599972447
54	0.00413148815003031
55	0.00406320890079557
56	0.00394565216492674
57	0.00390876155303959
58	0.00383074460615628
59	0.00377975675033055
60	0.00369682088663505
61	0.00360866182192155
62	0.00353653849285822
63	0.00350441818338949
64	0.00345778829696231
65	0.00345302102663336
66	0.00335243690469577
67	0.00323133253546549
68	0.00313746377238942
69	0.00308227966436845
70	0.00302386094339098
71	0.00297013752789237
72	0.00289210220792631
73	0.00279302112402802
74	0.00275904531920876
75	0.0026895447332376
76	0.0026186042741376
77	0.00260906403211519
78	0.00257378624712359
79	0.00249890682089998
80	0.0024164636243285
81	0.00237129445512737
82	0.0023236200088394
83	0.00229409534531341
84	0.00221073022526167
85	0.00216141092025203
86	0.00213046618465288
87	0.00207512141120921
88	0.00206247746803006
89	0.00196911282601649
90	0.00194277937480719
91	0.00191765405949293
92	0.0018688558090218
93	0.00183910455034887
94	0.00181948769933325
95	0.00176548644737003
96	0.00169605451709887
97	0.00167943744315967
98	0.00162664665928228
99	0.00160688357406382
100	0.00159308586342871
101	0.00153701142638858
102	0.00149935576025701
103	0.00146994111569895
104	0.00143168331096329
105	0.00139065488174499
106	0.00137140641363982
107	0.00133788159447223
108	0.00130749849602203
109	0.00124676507655316
110	0.00122162552306952
111	0.00121053038198583
112	0.00119794819625253
113	0.00117522722009439
114	0.00114945105589457
115	0.00111759401000969
116	0.00109578660121483
117	0.00106835673651019
118	0.00102189995287524
119	0.000958909145796229
120	0.000945569513265174
121	0.000935748010352028
122	0.000914150383379533
123	0.000893352756974972
124	0.000861669071882987
125	0.000831879785747538
126	0.00080762283107767
127	0.000796219000345025
128	0.000766971101314934
129	0.000743356591091121
130	0.000715196279877939
131	0.000688039297628909
132	0.000674478077892131
133	0.000647029501195412
134	0.000637834488068353
135	0.000610995064535801
136	0.000579193852072586
137	0.000575347564248995
138	0.000562587284774672
139	0.000537432722962939
140	0.000518291940680001
141	0.000496526542675903
142	0.000472099219756786
143	0.000465397467117008
144	0.000431833229934905
145	0.000429588787296672
146	0.000409651453633111
147	0.000378401840786669
148	0.000357078069485968
149	0.000340720240376039
150	0.000286817043385589
151	0.000280630882804011
152	0.000267406555986441
153	0.000256985769050521
154	0.000230485112068287
155	0.000209515459041581
156	0.000197434986123329
157	0.000166311833641296
158	0.000136755170522748
159	0.000114378396473006
160	0.000104278876906574
161	9.2294517882251e-05
162	8.75127432522537e-05
163	5.11528438497247e-05
164	2.06581800198953e-05
165	0
166	-1.23332658682337e-06
167	-1.95856884883638e-05
168	-3.44082443830627e-05
169	-4.86118355803185e-05
170	-8.1489280532649e-05
171	-9.54325505290547e-05
172	-0.000109161619299734
173	-0.000126329069154061
174	-0.000131102295412518
175	-0.000154033303960638
176	-0.000158723976427922
177	-0.000191758308944047
178	-0.000222625899313875
179	-0.000231325979025804
180	-0.000260995423739213
181	-0.000276923315284602
182	-0.000297195641391076
183	-0.0003166793333268
184	-0.000323753307962656
185	-0.000354846609110846
186	-0.000379757252183294
187	-0.000397116751010832
188	-0.000408983349479789
189	-0.0004160973095967
190	-0.000430902771655721
191	-0.000468496082844701
192	-0.000491576501753507
193	-0.000506478208936074
194	-0.000545368114584847
195	-0.000558418856475223
196	-0.000590725806319153
197	-0.000606709874794675
198	-0.000638078493641117
199	-0.000644773137830516
200	-0.000654855015144066
201	-0.000671787910189442
202	-0.000701808650769697
203	-0.000721702235852493
204	-0.000754338040723267
205	-0.000756823101598214
206	-0.000788598223010209
207	-0.00082175952892439
208	-0.000845662503705081
209	-0.000901412533709785
210	-0.000917030838373467
211	-0.000936255196159647
212	-0.000969847497849562
213	-0.00100709964296266
214	-0.00105309650332377
215	-0.00105709506065399
216	-0.00110291152583326
217	-0.00114334910026056
218	-0.00121471345950237
219	-0.0012325480004467
220	-0.00124245118110786
221	-0.00126067875709353
222	-0.00133299907497829
223	-0.0013643637573776
224	-0.00144006315996713
225	-0.00153030832946624
226	-0.00160981218689391
227	-0.00171915786838954
228	-0.00177591697249239
229	-0.0018516515049531
230	-0.00195276993238503
231	-0.00205286156624584
232	-0.00216899493549805
233	-0.00260534997196115
234	-0.00345025182676281
235	-0.00402226521704155
236	-0.00565528542986226
