Food	Axis	correlation	pval	qval	Significance
Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce	Axis.6	0.116080436012557	0.447642501550655	0.797262496946896	
Chicken or turkey broth bouillon or consomme	Axis.6	0.116080436012557	0.447642501550655	0.797262496946896	
Seafood soup with potatoes and vegetables including carrots broccoli and or dark green leafy	Axis.5	-0.116080436012557	0.447642501550655	0.797262496946896	
Egg whole boiled or poached	Axis.7	-0.117128541437097	0.443524632182368	0.797262496946896	
Egg whole fried with oil	Axis.4	-0.119577941998136	0.433983136115006	0.797262496946896	
Egg whole baked fat added in cooking	Axis.1	0.116080436012557	0.447642501550655	0.797262496946896	
Egg omelet or scrambled egg made with oil	Axis.10	0.117036558284751	0.443885184158473	0.797262496946896	
Egg omelet or scrambled egg made with butter	Axis.6	-0.12359082760744	0.418601330019167	0.797262496946896	
Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat added in cooking	Axis.4	0.116950126422563	0.4442241234759	0.797262496946896	
Egg omelet or scrambled egg with cheese meat and dark green vegetables fat added in cooking	Axis.10	-0.116080436012557	0.447642501550655	0.797262496946896	
Soybeans dry cooked fat not added in cooking	Axis.6	0.12187830427316	0.425127395632326	0.797262496946896	
Falafel	Axis.9	-0.116080436012557	0.447642501550655	0.797262496946896	
Chickpeas dry cooked fat not added in cooking	Axis.10	-0.119577941998136	0.433983136115006	0.797262496946896	
Lentils dry cooked made with oil	Axis.10	0.116080436012557	0.447642501550655	0.797262496946896	
Soybean curd	Axis.2	-0.120073881416769	0.432065264755188	0.797262496946896	
Soy sauce	Axis.4	0.116426173454603	0.446281832801381	0.797262496946896	
Soy sauce	Axis.5	-0.121960864213056	0.424811468207601	0.797262496946896	
Soybean curd deep fried	Axis.6	0.116080436012557	0.447642501550655	0.797262496946896	
Vegetarian chili made with meat substitute	Axis.1	-0.116080436012557	0.447642501550655	0.797262496946896	
Mixed nuts NFS	Axis.2	0.123473170937156	0.419047866631336	0.797262496946896	
Mixed nuts without peanuts unsalted	Axis.9	-0.116080436012557	0.447642501550655	0.797262496946896	
Trail mix with nuts and fruit	Axis.5	0.116080436012557	0.447642501550655	0.797262496946896	
Trail mix with nuts and fruit	Axis.7	-0.116080436012557	0.447642501550655	0.797262496946896	
Trail mix with nuts and fruit	Axis.8	-0.116080436012557	0.447642501550655	0.797262496946896	
Sunflower seeds plain salted	Axis.2	-0.116080436012557	0.447642501550655	0.797262496946896	
Sunflower seeds plain salted	Axis.6	-0.116080436012557	0.447642501550655	0.797262496946896	
Bread white	Axis.1	0.123575659032701	0.41865888339608	0.797262496946896	
Bread pita	Axis.9	-0.116080436012557	0.447642501550655	0.797262496946896	
Garlic bread with parmesan cheese from fast food restaurant	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Garlic bread with parmesan cheese from fast food restaurant	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Bread raisin	Axis.3	0.116080436012557	0.447642501550655	0.797262496946896	
Roll white hamburger bun	Axis.7	-0.116242295867165	0.447005210209054	0.797262496946896	
Bread pita whole wheat	Axis.5	0.116080436012557	0.447642501550655	0.797262496946896	
Bread pita whole wheat	Axis.7	-0.116080436012557	0.447642501550655	0.797262496946896	
Bread pita whole wheat	Axis.8	-0.116080436012557	0.447642501550655	0.797262496946896	
Bread rye toasted	Axis.2	0.116080436012557	0.447642501550655	0.797262496946896	
Pie apple two crust	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Pie apple two crust	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Pie lemon meringue	Axis.2	0.116080436012557	0.447642501550655	0.797262496946896	
Cereal or granola bar nonfat	Axis.1	-0.116080436012557	0.447642501550655	0.797262496946896	
Crackers multigrain	Axis.1	0.116080436012557	0.447642501550655	0.797262496946896	
Pancakes gluten free	Axis.1	-0.117319054266167	0.442778380954488	0.797262496946896	
Pancakes gluten free	Axis.4	-0.123959755451044	0.417202909069616	0.797262496946896	
Rice white cooked fat added in cooking made with oil	Axis.10	-0.116242295867165	0.447005210209054	0.797262496946896	
Cereal oat NFS	Axis.3	-0.116080436012557	0.447642501550655	0.797262496946896	
Cereal muesli	Axis.9	-0.122115116233023	0.424221555493694	0.797262496946896	
Burrito with beans and rice meatless	Axis.3	-0.116080436012557	0.447642501550655	0.797262496946896	
Burrito with beans meatless from fast food	Axis.9	-0.116080436012557	0.447642501550655	0.797262496946896	
Pizza with meat and vegetables from restaurant or fast food thick crust	Axis.2	0.116080436012557	0.447642501550655	0.797262496946896	
Biscuit with gravy	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Biscuit with gravy	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Pasta with tomato based sauce and added vegetables ready to heat	Axis.10	0.116080436012557	0.447642501550655	0.797262496946896	
Pasta with tomato based sauce and meat restaurant	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Pasta with tomato based sauce and meat restaurant	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Rice fried with pork	Axis.3	0.116080436012557	0.447642501550655	0.797262496946896	
Raisins	Axis.10	0.116080436012557	0.447642501550655	0.797262496946896	
Apple raw	Axis.10	-0.116242295867165	0.447005210209054	0.797262496946896	
Apple salad with dressing	Axis.10	0.116080436012557	0.447642501550655	0.797262496946896	
Vinegar	Axis.5	-0.116080436012557	0.447642501550655	0.797262496946896	
Potato chips reduced fat	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Potato chips reduced fat	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Potato baked peel eaten	Axis.9	0.120639404858606	0.429884092646772	0.797262496946896	
Potato baked peel eaten with cheese	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Potato baked peel eaten with cheese	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Potato baked peel eaten with chili	Axis.4	-0.116080436012557	0.447642501550655	0.797262496946896	
Potato baked peel eaten with chili	Axis.7	0.116080436012557	0.447642501550655	0.797262496946896	
Kale cooked from fresh made with oil	Axis.4	-0.116080436012557	0.447642501550655	0.797262496946896	
Kale cooked from fresh made with oil	Axis.7	0.116080436012557	0.447642501550655	0.797262496946896	
Spinach raw	Axis.6	0.120603631495503	0.430021884186271	0.797262496946896	
Spinach cooked from fresh fat not added in cooking	Axis.3	0.116080436012557	0.447642501550655	0.797262496946896	
Broccoli casserole with rice	Axis.3	-0.122115116233023	0.424221555493694	0.797262496946896	
Carrots cooked from fresh fat not added in cooking	Axis.10	0.116080436012557	0.447642501550655	0.797262496946896	
Sweet potato baked peel eaten fat not added in cooking	Axis.1	-0.116080436012557	0.447642501550655	0.797262496946896	
Tomatoes raw	Axis.4	0.116067474630073	0.447693555977872	0.797262496946896	
Cabbage green raw	Axis.9	-0.116080436012557	0.447642501550655	0.797262496946896	
Lettuce Boston raw	Axis.6	0.122776842357322	0.42169613599528	0.797262496946896	
Lettuce arugula raw	Axis.10	0.118989585739411	0.436264539334579	0.797262496946896	
Pepper banana raw	Axis.10	-0.116581198578958	0.445672461295495	0.797262496946896	
Squash summer yellow raw	Axis.5	0.116080436012557	0.447642501550655	0.797262496946896	
Squash summer yellow raw	Axis.7	-0.116080436012557	0.447642501550655	0.797262496946896	
Squash summer yellow raw	Axis.8	-0.116080436012557	0.447642501550655	0.797262496946896	
Mixed vegetable juice	Axis.3	-0.116080436012557	0.447642501550655	0.797262496946896	
Cabbage salad or coleslaw from fast food restaurant	Axis.2	-0.116080436012557	0.447642501550655	0.797262496946896	
Cabbage salad or coleslaw from fast food restaurant	Axis.6	-0.116080436012557	0.447642501550655	0.797262496946896	
Bean sprouts cooked from fresh fat not added in cooking	Axis.6	0.116080436012557	0.447642501550655	0.797262496946896	
Cabbage Chinese cooked made with butter	Axis.8	0.116080436012557	0.447642501550655	0.797262496946896	
Cabbage green cooked fat not added in cooking	Axis.7	0.116950126422563	0.4442241234759	0.797262496946896	
Celery cooked fat not added in cooking	Axis.10	0.116080436012557	0.447642501550655	0.797262496946896	
Corn cooked NS as to form NS as to color NS as to fat added in cooking	Axis.4	-0.123473170937156	0.419047866631336	0.797262496946896	
Peppers hot cooked NS as to form NS as to fat added in cooking	Axis.4	-0.116551898963699	0.445787596925559	0.797262496946896	
Sauerkraut cooked NS as to fat added in cooking	Axis.2	0.116080436012557	0.447642501550655	0.797262496946896	
Seaweed dried	Axis.6	0.116080436012557	0.447642501550655	0.797262496946896	
Seaweed cooked NS as to fat added in cooking	Axis.9	0.11928885998142	0.43510324492617	0.797262496946896	
Cauliflower from frozen creamed	Axis.2	-0.116080436012557	0.447642501550655	0.797262496946896	
Cauliflower from frozen creamed	Axis.6	-0.116080436012557	0.447642501550655	0.797262496946896	
Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce	Axis.4	-0.116074384461885	0.447666337997455	0.797262496946896	
Vegetable curry	Axis.10	-0.116242295867165	0.447005210209054	0.797262496946896	
Mustard	Axis.9	0.116581198578958	0.445672461295494	0.797262496946896	
Seaweed soup	Axis.3	0.116080436012557	0.447642501550655	0.797262496946896	
Fruit and vegetable smoothie	Axis.9	-0.116080436012557	0.447642501550655	0.797262496946896	
Butter stick salted	Axis.10	-0.123103182173424	0.420453827042314	0.797262496946896	
Mayonnaise regular	Axis.8	0.116080436012557	0.447642501550655	0.797262496946896	
Creamy dressing	Axis.2	-0.116080436012557	0.447642501550655	0.797262496946896	
Creamy dressing	Axis.6	-0.116080436012557	0.447642501550655	0.797262496946896	
Sugar white granulated or lump	Axis.2	0.122493760479496	0.422775450550376	0.797262496946896	
Coffee espresso	Axis.2	0.116080436012557	0.447642501550655	0.797262496946896	
Coffee Cafe Mocha	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Coffee Cafe Mocha	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Tea hot leaf green	Axis.4	0.123183536611491	0.420148252556417	0.797262496946896	
Tea hot leaf oolong	Axis.3	-0.122852971920231	0.421406140775356	0.797262496946896	
Tea hot herbal	Axis.7	0.121377260545814	0.427047548270744	0.797262496946896	
Soft drink cola	Axis.1	-0.116242295867165	0.447005210209054	0.797262496946896	
Whiskey and soda	Axis.4	0.116080436012557	0.447642501550655	0.797262496946896	
Whiskey and soda	Axis.9	0.116080436012557	0.447642501550655	0.797262496946896	
Nutritional powder mix whey based NFS	Axis.1	0.119258983290631	0.435219100113518	0.797262496946896	
Nutritional powder mix protein light NFS	Axis.8	0.116080436012557	0.447642501550655	0.797262496946896	
Hummus plain	Axis.8	-0.115180700152362	0.45119410051031	0.803088890867743	
Strawberries raw	Axis.2	0.115034792749664	0.451771498146698	0.803709051441921	
Bread white toasted	Axis.1	0.114418923034952	0.454213107660487	0.807481648086018	
Cabbage green cooked fat not added in cooking	Axis.10	0.114367631517333	0.454416775545695	0.807481648086018	
Onions cooked from fresh made with oil	Axis.3	0.114325964991233	0.454582261144721	0.807481648086018	
Milk reduced fat 2 	Axis.8	-0.113941784222428	0.456109641962253	0.808966570635426	
Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat added in cooking	Axis.5	0.113998703673728	0.455883172759078	0.808966570635426	
Cereal muesli	Axis.3	-0.113998703673728	0.455883172759077	0.808966570635426	
Milk NFS	Axis.10	0.104472392411301	0.494623628146021	0.818928742826667	
Milk low fat 1 	Axis.7	-0.109376266401327	0.474472198310747	0.818928742826667	
Yogurt whole milk plain	Axis.2	0.107358002488851	0.482712723104021	0.818928742826667	
Yogurt low fat milk plain	Axis.8	-0.104472392411301	0.49462362814602	0.818928742826667	
Yogurt whole milk fruit	Axis.2	0.112154064455707	0.463253538903892	0.818928742826667	
Yogurt Greek whole milk flavors other than fruit	Axis.6	0.104472392411301	0.494623628146021	0.818928742826667	
Cheese Mozzarella whole milk	Axis.10	0.104472392411301	0.494623628146021	0.818928742826667	
Cheese Mozzarella part skim	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Cheese Mozzarella part skim	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Cheese Mozzarella part skim	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Cheese Swiss	Axis.6	0.111416208768498	0.466219518930386	0.818928742826667	
Cheese American	Axis.8	-0.109681926435702	0.473230729067664	0.818928742826667	
Cheese American	Axis.9	0.108881328432522	0.476486092807042	0.818928742826667	
Beef steak broiled or baked lean and fat eaten	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Beef steak battered fried NS as to fat eaten	Axis.9	-0.104472392411301	0.49462362814602	0.818928742826667	
Beef jerky	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Beef jerky	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Beef jerky	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Pork chop stewed lean only eaten	Axis.8	-0.104472392411301	0.49462362814602	0.818928742826667	
Pork spareribs barbecued with sauce lean and fat eaten	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Chicken wings boneless with hot sauce from fast food restaurant	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Fish NS as to type steamed	Axis.2	0.104472392411301	0.494623628146021	0.818928742826667	
Fish NS as to type steamed	Axis.6	-0.104472392411301	0.49462362814602	0.818928742826667	
Mackerel baked or broiled fat not added in cooking	Axis.8	-0.104472392411301	0.49462362814602	0.818928742826667	
Salmon cooked NS as to cooking method	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Salmon cooked NS as to cooking method	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Salmon cooked NS as to cooking method	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Salmon baked or broiled made with oil	Axis.7	0.104472392411301	0.494623628146021	0.818928742826667	
Trout baked or broiled made with butter	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Trout baked or broiled made with butter	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Trout baked or broiled made with butter	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Tuna fresh baked or broiled fat added in cooking	Axis.2	0.104472392411301	0.494623628146021	0.818928742826667	
Tuna fresh baked or broiled fat added in cooking	Axis.6	-0.104472392411301	0.49462362814602	0.818928742826667	
Octopus steamed	Axis.2	0.104472392411301	0.494623628146021	0.818928742826667	
Octopus steamed	Axis.6	-0.104472392411301	0.49462362814602	0.818928742826667	
Meat loaf made with beef and pork with tomato based sauce	Axis.10	0.104472392411301	0.494623628146021	0.818928742826667	
Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce	Axis.7	0.104472392411301	0.494623628146021	0.818928742826667	
Chicken or turkey and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce	Axis.6	0.104472392411301	0.494623628146021	0.818928742826667	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce	Axis.3	-0.105513363270829	0.490309430388487	0.818928742826667	
Chicken or turkey broth bouillon or consomme	Axis.7	0.104472392411301	0.494623628146021	0.818928742826667	
Seafood soup with potatoes and vegetables including carrots broccoli and or dark green leafy	Axis.2	0.104472392411301	0.494623628146021	0.818928742826667	
Seafood soup with potatoes and vegetables including carrots broccoli and or dark green leafy	Axis.6	-0.104472392411301	0.49462362814602	0.818928742826667	
Egg whole baked fat added in cooking	Axis.10	0.104472392411301	0.494623628146021	0.818928742826667	
Falafel	Axis.1	-0.104472392411301	0.49462362814602	0.818928742826667	
Falafel	Axis.5	-0.104472392411301	0.49462362814602	0.818928742826667	
Soybean curd deep fried	Axis.7	0.104472392411301	0.494623628146021	0.818928742826667	
Tofu and vegetables including carrots broccoli and or dark green leafy no potatoes with soy based sauce	Axis.4	-0.104954397499001	0.492623577187935	0.818928742826667	
Mixed nuts without peanuts unsalted	Axis.1	-0.104472392411301	0.49462362814602	0.818928742826667	
Mixed nuts without peanuts unsalted	Axis.5	-0.104472392411301	0.49462362814602	0.818928742826667	
Pecans unsalted	Axis.6	0.104472392411301	0.494623628146021	0.818928742826667	
Peanut sauce	Axis.7	-0.104472392411301	0.49462362814602	0.818928742826667	
Coconut water sweetened	Axis.3	-0.104472392411301	0.49462362814602	0.818928742826667	
Coconut water sweetened	Axis.8	0.104472392411301	0.494623628146021	0.818928742826667	
Pumpkin seeds unsalted	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Bread pita	Axis.1	-0.104472392411301	0.49462362814602	0.818928742826667	
Bread pita	Axis.5	-0.104472392411301	0.49462362814602	0.818928742826667	
Garlic bread with parmesan cheese from fast food restaurant	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Bread wheat or cracked wheat toasted	Axis.8	-0.104472392411301	0.49462362814602	0.818928742826667	
Roll whole wheat	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Tortilla corn	Axis.2	-0.104472392411301	0.49462362814602	0.818928742826667	
Tortilla flour	Axis.6	0.110309425237685	0.470687490682035	0.818928742826667	
Cookie graham cracker with chocolate and marshmallow	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Pie apple two crust	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Doughnut raised or yeast	Axis.9	-0.104472392411301	0.49462362814602	0.818928742826667	
Crackers multigrain	Axis.10	0.104472392411301	0.494623628146021	0.818928742826667	
Crackers wheat	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Pancakes gluten free from frozen	Axis.3	-0.104472392411301	0.49462362814602	0.818928742826667	
Pancakes gluten free from frozen	Axis.8	0.104472392411301	0.494623628146021	0.818928742826667	
Noodles chow mein	Axis.7	-0.105144435427225	0.49183617738688	0.818928742826667	
Rice cooked NFS	Axis.2	-0.104472392411301	0.49462362814602	0.818928742826667	
Burrito with meat and beans from fast food	Axis.9	-0.104472392411301	0.49462362814602	0.818928742826667	
Burrito with beans meatless from fast food	Axis.1	-0.104472392411301	0.49462362814602	0.818928742826667	
Burrito with beans meatless from fast food	Axis.5	-0.104472392411301	0.49462362814602	0.818928742826667	
Taco or tostada salad meatless	Axis.4	-0.104472392411301	0.49462362814602	0.818928742826667	
Pizza extra cheese thick crust	Axis.9	-0.104472392411301	0.49462362814602	0.818928742826667	
Biscuit with gravy	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Macaroni or noodles with cheese Easy Mac type	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Pasta with tomato based sauce and meat restaurant	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Rice white with other vegetables fat not added in cooking	Axis.8	-0.104472392411301	0.49462362814602	0.818928742826667	
Orange raw	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Apple raw	Axis.7	0.107939274733796	0.480331741039792	0.818928742826667	
Berries frozen NFS	Axis.3	0.107939274733796	0.480331741039792	0.818928742826667	
Blueberries raw	Axis.4	-0.104472392411301	0.49462362814602	0.818928742826667	
Strawberries raw	Axis.1	-0.109563300287093	0.47371233639861	0.818928742826667	
Vinegar	Axis.2	0.104472392411301	0.494623628146021	0.818928742826667	
Vinegar	Axis.6	-0.104472392411301	0.49462362814602	0.818928742826667	
Potato chips sour cream and onion flavored	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Potato chips reduced fat	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Potato baked peel eaten with cheese	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Potato salad with egg from restaurant	Axis.9	-0.104472392411301	0.49462362814602	0.818928742826667	
Kale cooked from canned made with butter	Axis.7	-0.104472392411301	0.49462362814602	0.818928742826667	
Broccoli casserole with rice	Axis.7	0.11067835308129	0.469195638943318	0.818928742826667	
Tomato catsup	Axis.9	-0.111416208768498	0.466219518930386	0.818928742826667	
Steak sauce tomato base	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Cabbage green raw	Axis.1	-0.104472392411301	0.49462362814602	0.818928742826667	
Cabbage green raw	Axis.5	-0.104472392411301	0.49462362814602	0.818928742826667	
Cauliflower raw	Axis.3	0.107939274733796	0.480331741039792	0.818928742826667	
Pepper sweet green raw	Axis.1	-0.107939274733796	0.480331741039791	0.818928742826667	
Broccoli salad with cauliflower cheese bacon bits and dressing	Axis.3	-0.104472392411301	0.49462362814602	0.818928742826667	
Broccoli salad with cauliflower cheese bacon bits and dressing	Axis.8	0.104472392411301	0.494623628146021	0.818928742826667	
Bean sprouts cooked from fresh fat not added in cooking	Axis.7	0.104472392411301	0.494623628146021	0.818928742826667	
Cabbage Chinese cooked fat not added in cooking	Axis.5	-0.108464786019664	0.478184491045952	0.818928742826667	
Cabbage Chinese cooked made with butter	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Cabbage Chinese cooked made with butter	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Cabbage Chinese cooked made with butter	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Cabbage green cooked NS as to fat added in cooking	Axis.2	-0.104472392411301	0.49462362814602	0.818928742826667	
Cabbage green cooked fat not added in cooking	Axis.6	0.109202641706872	0.475178160338314	0.818928742826667	
Mushrooms cooked from fresh made with oil	Axis.6	0.104472392411301	0.494623628146021	0.818928742826667	
Onions cooked NS as to form NS as to fat added in cooking	Axis.6	0.107939274733796	0.480331741039792	0.818928742826667	
Peppers green cooked NS as to fat added in cooking	Axis.2	-0.104472392411301	0.49462362814602	0.818928742826667	
Seaweed dried	Axis.7	0.104472392411301	0.494623628146021	0.818928742826667	
Squash spaghetti cooked fat not added in cooking	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Green peppers and onions cooked fat not added in cooking	Axis.8	-0.104472392411301	0.49462362814602	0.818928742826667	
Vegetables stew type cooked fat not added in cooking	Axis.9	0.109571569550477	0.473678755796701	0.818928742826667	
Beans string green cooked from canned with mushroom sauce	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Mustard	Axis.3	-0.106251218958038	0.487263327600295	0.818928742826667	
Fruit and vegetable smoothie	Axis.1	-0.104472392411301	0.49462362814602	0.818928742826667	
Fruit and vegetable smoothie	Axis.5	-0.104472392411301	0.49462362814602	0.818928742826667	
Light butter stick salted	Axis.3	0.104472392411301	0.494623628146021	0.818928742826667	
Margarine NFS	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Honey mustard dressing	Axis.1	0.111416208768498	0.466219518930386	0.818928742826667	
Honey mustard dressing	Axis.10	0.111047280924894	0.46770631358245	0.818928742826667	
Mayonnaise regular	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Mayonnaise regular	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Mayonnaise regular	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Sugar brown	Axis.9	-0.104472392411301	0.49462362814602	0.818928742826667	
Coffee Cafe Mocha	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Coffee Iced Latte nonfat	Axis.3	-0.104472392411301	0.49462362814602	0.818928742826667	
Coffee Iced Latte nonfat	Axis.8	0.104472392411301	0.494623628146021	0.818928742826667	
Coffee Iced Latte flavored	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Tea hot hibiscus	Axis.7	-0.110590555274709	0.469550442357692	0.818928742826667	
Tea iced brewed black pre sweetened with sugar	Axis.9	0.105144435427225	0.491836177386881	0.818928742826667	
Tea iced brewed black pre sweetened with low calorie sweetener	Axis.2	-0.104472392411301	0.49462362814602	0.818928742826667	
Tea iced bottled black diet	Axis.7	-0.104472392411301	0.49462362814602	0.818928742826667	
Soft drink cola	Axis.2	-0.107939274733796	0.480331741039791	0.818928742826667	
Whiskey and soda	Axis.10	-0.104472392411301	0.49462362814602	0.818928742826667	
Vodka and soda	Axis.6	0.104472392411301	0.494623628146021	0.818928742826667	
Wine table red	Axis.5	0.104472392411301	0.494623628146021	0.818928742826667	
Nutritional powder mix protein light NFS	Axis.1	0.104472392411301	0.494623628146021	0.818928742826667	
Nutritional powder mix protein light NFS	Axis.4	0.104472392411301	0.494623628146021	0.818928742826667	
Nutritional powder mix protein light NFS	Axis.9	0.104472392411301	0.494623628146021	0.818928742826667	
Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce	Axis.5	0.104345083144871	0.495152588391785	0.819418003420634	
Beer	Axis.5	0.10418114807437	0.495834155151345	0.82015922930312	
Peppers hot cooked NS as to form NS as to fat added in cooking	Axis.9	0.103601687967733	0.498247149554046	0.823762362192511	
Chickpeas dry cooked fat not added in cooking	Axis.1	-0.103431111613675	0.498958611627787	0.824550248028971	
Salmon baked or broiled made with butter	Axis.1	0.103296977120769	0.499518442773045	0.82508693370983	
Lentils dry cooked fat not added in cooking	Axis.5	0.102930868365599	0.501048090394473	0.826310665847665	
Cabbage red raw	Axis.9	0.102930868365599	0.501048090394473	0.826310665847665	
Corn cooked NS as to form NS as to color NS as to fat added in cooking	Axis.3	0.102894309114297	0.50120097082327	0.826310665847665	
Corn cooked NS as to form NS as to color NS as to fat added in cooking	Axis.10	-0.102894309114297	0.50120097082327	0.826310665847665	
Onions cooked from fresh made with oil	Axis.2	0.102736426829503	0.501861463437316	0.826623058031431	
Seaweed cooked NS as to fat added in cooking	Axis.8	-0.102747793364563	0.501813897268918	0.826623058031431	
Honey	Axis.5	0.102490395396452	0.502891608650593	0.827931306924756	
Fruit and vegetable smoothie added protein	Axis.1	0.102193012678391	0.504138201463868	0.829594508738011	
Walnuts	Axis.8	0.101970375691228	0.505072497350117	0.830742486269405	
Cheese Parmesan dry grated	Axis.8	0.101621067462467	0.506540140366183	0.832766226082109	
Peanut butter	Axis.8	0.101455156991182	0.50723798167248	0.833133044300611	
Peppers hot cooked NS as to form NS as to fat added in cooking	Axis.10	-0.101468712038985	0.50718094908812	0.833133044300611	
Yogurt whole milk plain	Axis.8	-0.101086229147578	0.508791484803447	0.835293784686669	
Soybean soup miso broth	Axis.8	-0.10087608834749	0.5096774320449	0.835966255363364	
Cilantro raw	Axis.7	0.100929919867194	0.509450405804324	0.835966255363364	
Mixed salad greens raw	Axis.9	-0.100760465405905	0.510165226831886	0.836375500317572	
Milk NFS	Axis.9	-0.0928643488100453	0.54402586563359	0.840462494882879	
Almond milk unsweetened	Axis.8	-0.0959212393371176	0.53079027498954	0.840462494882879	
Yogurt whole milk fruit	Axis.10	-0.0959212393371176	0.53079027498954	0.840462494882879	
Cream heavy	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cheese Feta	Axis.8	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cheese Mozzarella whole milk	Axis.9	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cheese American	Axis.3	0.0984735543911776	0.519861512788658	0.840462494882879	
Beef steak battered fried NS as to fat eaten	Axis.8	0.0928643488100453	0.54402586563359	0.840462494882879	
Beef steak braised lean and fat eaten	Axis.8	-0.0928643488100453	0.54402586563359	0.840462494882879	
Corned beef cooked NS as to fat eaten	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Ground beef patty cooked	Axis.8	-0.0999451578041657	0.51361155414875	0.840462494882879	
Frankfurter wiener or hot dog NFS	Axis.2	0.0928643488100453	0.54402586563359	0.840462494882879	
Frankfurter wiener or hot dog NFS	Axis.9	0.0928643488100453	0.54402586563359	0.840462494882879	
Pork sausage	Axis.4	0.0928643488100453	0.54402586563359	0.840462494882879	
Pork sausage	Axis.7	0.0928643488100453	0.54402586563359	0.840462494882879	
Chicken prepackaged or deli luncheon meat	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Chicken prepackaged or deli luncheon meat	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
Fish NS as to type baked or broiled made with oil	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Fish NS as to type baked or broiled made with oil	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
