FoodID	taxonomy	Main.food.description
41102020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_dry_cooked_fat_not_added_in_cooking	Black brown or Bayo beans dry cooked fat not added in cooking
41102030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_drained_NS_as_to_fat_added_in_cooking	Black brown or Bayo beans canned drained NS as to fat added in cooking
41102050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_drained_made_with_oil	Black brown or Bayo beans canned drained made with oil
41102060.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_drained_made_with_animal_fat_or_meat_drippings	Black brown or Bayo beans canned drained made with animal fat or meat drippings
41102080.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_drained_fat_not_added_in_cooking	Black brown or Bayo beans canned drained fat not added in cooking
41102110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_drained_low_sodium_fat_added_in_cooking	Black brown or Bayo beans canned drained low sodium fat added in cooking
41102120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_drained_low_sodium_fat_not_added_in_cooking	Black brown or Bayo beans canned drained low sodium fat not added in cooking
41102210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Fava_beans_dry_cooked_fat_added_in_cooking	Fava beans dry cooked fat added in cooking
41103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Lima_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Lima beans dry cooked NS as to fat added in cooking
41103011.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Lima_beans_dry_cooked_made_with_oil	Lima beans dry cooked made with oil
41103012.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Lima_beans_dry_cooked_made_with_animal_fat_or_meat_drippings	Lima beans dry cooked made with animal fat or meat drippings
41103020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Lima_beans_dry_cooked_fat_not_added_in_cooking	Lima beans dry cooked fat not added in cooking
41103060.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pink_beans_dry_cooked_fat_not_added_in_cooking	Pink beans dry cooked fat not added in cooking
41103070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pink_beans_dry_cooked_fat_added_in_cooking	Pink beans dry cooked fat added in cooking
41103100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pink_beans_canned_drained_fat_not_added_in_cooking	Pink beans canned drained fat not added in cooking
41104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Pinto calico or red Mexican beans dry cooked NS as to fat added in cooking
41104010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_added_in_cooking_NS_as_to_type_of_fat	Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat
41104011.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_made_with_oil	Pinto calico or red Mexican beans dry cooked made with oil
41104012.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_made_with_animal_fat_or_meat_drippings	Pinto calico or red Mexican beans dry cooked made with animal fat or meat drippings
41104013.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_made_with_margarine	Pinto calico or red Mexican beans dry cooked made with margarine
41104020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_not_added_in_cooking	Pinto calico or red Mexican beans dry cooked fat not added in cooking
41104030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_canned_drained_NS_as_to_fat_added_in_cooking	Pinto calico or red Mexican beans canned drained NS as to fat added in cooking
41104040.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_canned_drained_fat_added_in_cooking_NS_as_to_type_of_fat	Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat
41104050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_canned_drained_made_with_oil	Pinto calico or red Mexican beans canned drained made with oil
41104060.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_canned_drained_made_with_animal_fat_or_meat_drippings	Pinto calico or red Mexican beans canned drained made with animal fat or meat drippings
41104080.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_canned_drained_fat_not_added_in_cooking	Pinto calico or red Mexican beans canned drained fat not added in cooking
41104120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_canned_drained_low_sodium_fat_not_added_in_cooking	Pinto calico or red Mexican beans canned drained low sodium fat not added in cooking
41106000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Red kidney beans dry cooked NS as to fat added in cooking
41106011.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_dry_cooked_made_with_oil	Red kidney beans dry cooked made with oil
41106013.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_dry_cooked_made_with_margarine	Red kidney beans dry cooked made with margarine
41106020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_dry_cooked_fat_not_added_in_cooking	Red kidney beans dry cooked fat not added in cooking
41106050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_canned_drained_made_with_oil	Red kidney beans canned drained made with oil
41106080.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_canned_drained_fat_not_added_in_cooking	Red kidney beans canned drained fat not added in cooking
41106120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_canned_drained_low_sodium_fat_not_added_in_cooking	Red kidney beans canned drained low sodium fat not added in cooking
41106511.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Yellow_canary_or_Peruvian_beans_dry_cooked_made_with_oil	Yellow canary or Peruvian beans dry cooked made with oil
41106520.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Yellow_canary_or_Peruvian_beans_dry_cooked_fat_not_added_in_cooking	Yellow canary or Peruvian beans dry cooked fat not added in cooking
41107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Soybeans_dry_cooked_fat_not_added_in_cooking	Soybeans dry cooked fat not added in cooking
41107010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Soybeans_dry_cooked_fat_added_in_cooking	Soybeans dry cooked fat added in cooking
41107020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Soybeans_dry_cooked_NS_as_to_fat_added_in_cooking	Soybeans dry cooked NS as to fat added in cooking
41108000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Mung_beans_dry_cooked_fat_not_added_in_cooking	Mung beans dry cooked fat not added in cooking
41108020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Mung_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Mung beans dry cooked NS as to fat added in cooking
41108030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Mung_beans_canned_drained_NS_as_to_fat_added_in_cooking	Mung beans canned drained NS as to fat added in cooking
41201010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Baked_beans_NFS	Baked beans NFS
41201020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Baked_beans_vegetarian	Baked beans vegetarian
41202020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Chili_beans_barbecue_beans_ranch_style_beans_or_Mexican_style_beans	Chili beans barbecue beans ranch style beans or Mexican style beans
41202500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_and_tomatoes_NS_as_to_fat_added_in_cooking	Beans and tomatoes NS as to fat added in cooking
41202505.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_and_tomatoes_fat_not_added_in_cooking	Beans and tomatoes fat not added in cooking
41202510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_and_tomatoes_fat_added_in_cooking	Beans and tomatoes fat added in cooking
41203030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Black_bean_salad	Black bean salad
41204020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Boston_baked_beans	Boston baked beans
41205010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_fat_added_in_cooking_NS_as_to_type_of_fat	Refried beans fat added in cooking NS as to type of fat
41205011.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_made_with_oil	Refried beans made with oil
41205012.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_made_with_animal_fat_or_meat_drippings	Refried beans made with animal fat or meat drippings
41205013.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_made_with_margarine	Refried beans made with margarine
41205015.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_fat_not_added_in_cooking	Refried beans fat not added in cooking
41205016.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_NS_as_to_fat_added_in_cooking	Refried beans NS as to fat added in cooking
41205017.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_from_restaurant	Refried beans from restaurant
41205020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_with_cheese	Refried beans with cheese
41205040.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_canned_low_sodium	Refried beans canned low sodium
41205050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Bean_dip_made_with_refried_beans	Bean dip made with refried beans
41205055.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Layer_dip	Layer dip
41205070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Hummus_plain	Hummus plain
41205075.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Hummus_flavored	Hummus flavored
41205100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Black_bean_sauce	Black bean sauce
41206030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_and_franks	Beans and franks
41207030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_dry_cooked_with_ground_beef	Beans dry cooked with ground beef
41208030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Pork_and_beans	Pork and beans
41208100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_dry_cooked_with_pork	Beans dry cooked with pork
41209000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Falafel	Falafel
41210090.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Stewed_beans_with_pork_tomatoes_and_chili_peppers_Mexican_style	Stewed beans with pork tomatoes and chili peppers Mexican style
41221020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Chili_with_beans_without_meat	Chili with beans without meat
41301020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Cowpeas_dry_cooked_fat_not_added_in_cooking	Cowpeas dry cooked fat not added in cooking
41302000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_dry_cooked_NS_as_to_fat_added_in_cooking	Chickpeas dry cooked NS as to fat added in cooking
41302011.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_dry_cooked_made_with_oil	Chickpeas dry cooked made with oil
41302012.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_dry_cooked_made_with_animal_fat_or_meat_drippings	Chickpeas dry cooked made with animal fat or meat drippings
41302020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_dry_cooked_fat_not_added_in_cooking	Chickpeas dry cooked fat not added in cooking
41302030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_canned_drained_NS_as_to_fat_added_in_cooking	Chickpeas canned drained NS as to fat added in cooking
41302050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_canned_drained_made_with_oil	Chickpeas canned drained made with oil
41302080.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_canned_drained_fat_not_added_in_cooking	Chickpeas canned drained fat not added in cooking
41302100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_canned_drained_low_sodium_NS_as_to_fat_added_in_cooking	Chickpeas canned drained low sodium NS as to fat added in cooking
41302110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_canned_drained_low_sodium_fat_added_in_cooking	Chickpeas canned drained low sodium fat added in cooking
41303020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Green_or_yellow_split_peas_dry_cooked_NS_as_to_fat_added_in_cooking	Green or yellow split peas dry cooked NS as to fat added in cooking
41304000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Wasabi_peas	Wasabi peas
41304980.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Lentils_dry_cooked_NS_as_to_fat_added_in_cooking	Lentils dry cooked NS as to fat added in cooking
41304991.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Lentils_dry_cooked_made_with_oil	Lentils dry cooked made with oil
41304992.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Lentils_dry_cooked_made_with_animal_fat_or_meat_drippings	Lentils dry cooked made with animal fat or meat drippings
41305000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Lentils_dry_cooked_fat_not_added_in_cooking	Lentils dry cooked fat not added in cooking
41310150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Stewed_chickpeas_Puerto_Rican_style	Stewed chickpeas Puerto Rican style
41310900.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Bean_chips	Bean chips
41311000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Papad_grilled_or_broiled	Papad grilled or broiled
41410010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_nuts	Soy nuts
41420010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soybean_curd	Soybean curd
41420020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Edamame_cooked	Edamame cooked
41420100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Miso_sauce	Miso sauce
41420110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Miso	Miso
41420250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Hoisin_sauce	Hoisin sauce
41420300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_sauce	Soy sauce
41420350.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_sauce_reduced_sodium	Soy sauce reduced sodium
41420380.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Yogurt_soy	Yogurt soy
41420400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Teriyaki_sauce	Teriyaki sauce
41420410.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Teriyaki_sauce_reduced_sodium	Teriyaki sauce reduced sodium
41420450.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Worcestershire_sauce	Worcestershire sauce
41421010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soybean_curd_deep_fried	Soybean curd deep fried
41425010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Vermicelli_made_from_soybeans	Vermicelli made from soybeans
41440000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Textured_vegetable_protein_dry	Textured vegetable protein dry
41601010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_NFS	Bean soup NFS
41601020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_with_bacon_or_ham_soup_canned_or_ready_to_serve	Bean with bacon or ham soup canned or ready to serve
41601030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Black_bean_soup_home_recipe_canned_or_ready_to_serve	Black bean soup home recipe canned or ready to serve
41601070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Soybean_soup_miso_broth	Soybean soup miso broth
41601090.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_with_macaroni_home_recipe_canned_or_ready_to_serve	Bean soup with macaroni home recipe canned or ready to serve
41601130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_mixed_beans_home_recipe_canned_or_ready_to_serve	Bean soup mixed beans home recipe canned or ready to serve
41601140.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_home_recipe	Bean soup home recipe
41601180.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_and_ham_soup_home_recipe	Bean and ham soup home recipe
41601200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Liquid_from_stewed_kidney_beans_Puerto_Rican_style	Liquid from stewed kidney beans Puerto Rican style
41602020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Garbanzo_bean_or_chickpea_soup_home_recipe_canned_or_ready_to_serve	Garbanzo bean or chickpea soup home recipe canned or ready to serve
41602030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Split_pea_and_ham_soup	Split pea and ham soup
41602050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Split_pea_soup	Split pea soup
41602070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Split_pea_soup_canned_reduced_sodium_prepared_with_water_or_ready_to_serve	Split pea soup canned reduced sodium prepared with water or ready to serve
