FoodID	taxonomy	Main.food.description
22101100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_broiled_or_baked_NS_as_to_fat_eaten	Pork chop broiled or baked NS as to fat eaten
22101110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_broiled_or_baked_lean_and_fat_eaten	Pork chop broiled or baked lean and fat eaten
22101120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_broiled_or_baked_lean_only_eaten	Pork chop broiled or baked lean only eaten
22101210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_fried_lean_and_fat_eaten	Pork chop fried lean and fat eaten
22101220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_fried_lean_only_eaten	Pork chop fried lean only eaten
22101310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_breaded_or_floured_fried_lean_and_fat_eaten	Pork chop breaded or floured fried lean and fat eaten
22101320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_breaded_or_floured_fried_lean_only_eaten	Pork chop breaded or floured fried lean only eaten
22101510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_stewed_lean_and_fat_eaten	Pork chop stewed lean and fat eaten
22101520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_stewed_lean_only_eaten	Pork chop stewed lean only eaten
22107020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_smoked_or_cured_cooked_lean_only_eaten	Pork chop smoked or cured cooked lean only eaten
22201010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_NS_as_to_cooking_method_lean_and_fat_eaten	Pork steak or cutlet NS as to cooking method lean and fat eaten
22201060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_battered_fried_lean_and_fat_eaten	Pork steak or cutlet battered fried lean and fat eaten
22201070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_battered_fried_lean_only_eaten	Pork steak or cutlet battered fried lean only eaten
22201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_broiled_or_baked_lean_only_eaten	Pork steak or cutlet broiled or baked lean only eaten
22201210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_fried_lean_and_fat_eaten	Pork steak or cutlet fried lean and fat eaten
22201320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_breaded_or_floured_broiled_or_baked_lean_only_eaten	Pork steak or cutlet breaded or floured broiled or baked lean only eaten
22201420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_breaded_or_floured_fried_lean_only_eaten	Pork steak or cutlet breaded or floured fried lean only eaten
22210350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_tenderloin_braised	Pork tenderloin braised
22300130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_fried_lean_and_fat_eaten	Ham fried lean and fat eaten
22300140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_fried_lean_only_eaten	Ham fried lean only eaten
22311000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_smoked_or_cured_cooked_NS_as_to_fat_eaten	Ham smoked or cured cooked NS as to fat eaten
22311010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_smoked_or_cured_cooked_lean_and_fat_eaten	Ham smoked or cured cooked lean and fat eaten
22311020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_smoked_or_cured_cooked_lean_only_eaten	Ham smoked or cured cooked lean only eaten
22311450.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_prosciutto	Ham prosciutto
22401010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_loin_cooked_lean_and_fat_eaten	Pork roast loin cooked lean and fat eaten
22600100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;Bacon_NS_as_to_type_of_meat_cooked	Bacon NS as to type of meat cooked
22600200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;Pork_bacon_NS_as_to_fresh_smoked_or_cured_cooked	Pork bacon NS as to fresh smoked or cured cooked
22601040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;Bacon_or_side_pork_fresh_cooked	Bacon or side pork fresh cooked
22701010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_cooked_lean_and_fat_eaten	Pork spareribs cooked lean and fat eaten
22701020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_cooked_lean_only_eaten	Pork spareribs cooked lean only eaten
22701040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_barbecued_with_sauce_lean_and_fat_eaten	Pork spareribs barbecued with sauce lean and fat eaten
22701050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_barbecued_with_sauce_lean_only_eaten	Pork spareribs barbecued with sauce lean only eaten
22704010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_cracklings_cooked	Pork cracklings cooked
22706010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_neck_bones_cooked	Pork neck bones cooked
22708010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_pig_s_hocks_cooked	Pork pig s hocks cooked
22709010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_skin_rinds	Pork skin rinds
23104020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_loin_chop_cooked_lean_only_eaten	Lamb loin chop cooked lean only eaten
23120110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_roast_cooked_lean_and_fat_eaten	Lamb roast cooked lean and fat eaten
23203120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Veal;Veal_chop_broiled_lean_only_eaten	Veal chop broiled lean only eaten
23321200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Venison_deer_steak_cooked_NS_as_to_cooking_method	Venison deer steak cooked NS as to cooking method
24100000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken NS as to part and cooking method NS as to skin eaten
24100020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_and_cooking_method_skin_not_eaten	Chicken NS as to part and cooking method skin not eaten
24102010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_baked_broiled_or_roasted_skin_eaten	Chicken NS as to part baked broiled or roasted skin eaten
24102020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_baked_broiled_or_roasted_skin_not_eaten	Chicken NS as to part baked broiled or roasted skin not eaten
24102070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_rotisserie_skin_not_eaten	Chicken NS as to part rotisserie skin not eaten
24103075.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_grilled_with_sauce_skin_eaten	Chicken NS as to part grilled with sauce skin eaten
24104051.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_sauteed_skin_not_eaten	Chicken NS as to part sauteed skin not eaten
24120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_NS_as_to_cooking_method_skin_not_eaten	Chicken breast NS as to cooking method skin not eaten
24122131.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_baked_broiled_or_roasted_skin_not_eaten_from_raw	Chicken breast baked broiled or roasted skin not eaten from raw
24122141.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_baked_or_broiled_skin_not_eaten_from_pre_cooked	Chicken breast baked or broiled skin not eaten from pre cooked
24122161.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_baked_broiled_or_roasted_with_marinade_skin_not_eaten_from_raw	Chicken breast baked broiled or roasted with marinade skin not eaten from raw
24122170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_rotisserie_skin_eaten	Chicken breast rotisserie skin eaten
24122171.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_rotisserie_skin_not_eaten	Chicken breast rotisserie skin not eaten
24123120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_stewed_skin_not_eaten	Chicken breast stewed skin not eaten
24123301.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_grilled_without_sauce_skin_not_eaten	Chicken breast grilled without sauce skin not eaten
24123310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_grilled_with_sauce_skin_eaten	Chicken breast grilled with sauce skin eaten
24123311.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_grilled_with_sauce_skin_not_eaten	Chicken breast grilled with sauce skin not eaten
24124200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_sauteed_skin_eaten	Chicken breast sauteed skin eaten
24124201.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_sauteed_skin_not_eaten	Chicken breast sauteed skin not eaten
24127201.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_fried_coated_skin_coating_not_eaten_from_raw	Chicken breast fried coated skin coating not eaten from raw
24127202.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_fried_coated_prepared_skinless_coating_eaten_from_raw	Chicken breast fried coated prepared skinless coating eaten from raw
24127210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_fried_coated_skin_coating_eaten_from_pre_cooked	Chicken breast fried coated skin coating eaten from pre cooked
24127220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_fried_coated_skin_coating_eaten_from_fast_food_restaurant	Chicken breast fried coated skin coating eaten from fast food restaurant
24127500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_baked_coated_skin_coating_eaten	Chicken breast baked coated skin coating eaten
24132231.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_baked_or_broiled_skin_not_eaten	Chicken leg drumstick and thigh baked or broiled skin not eaten
24132240.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_rotisserie_skin_eaten	Chicken leg drumstick and thigh rotisserie skin eaten
24134100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_grilled_without_sauce_skin_eaten	Chicken leg drumstick and thigh grilled without sauce skin eaten
24134151.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_grilled_with_sauce_skin_not_eaten	Chicken leg drumstick and thigh grilled with sauce skin not eaten
24134300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_sauteed_skin_eaten	Chicken leg drumstick and thigh sauteed skin eaten
24140210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_NS_as_to_cooking_method_skin_eaten	Chicken drumstick NS as to cooking method skin eaten
24142301.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_baked_broiled_or_roasted_skin_not_eaten_from_raw	Chicken drumstick baked broiled or roasted skin not eaten from raw
24142311.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_baked_or_broiled_skin_not_eaten_from_pre_cooked	Chicken drumstick baked or broiled skin not eaten from pre cooked
24142510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_grilled_with_sauce_skin_eaten	Chicken drumstick grilled with sauce skin eaten
24143220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_stewed_skin_not_eaten	Chicken drumstick stewed skin not eaten
24144300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_sauteed_skin_eaten	Chicken drumstick sauteed skin eaten
24144301.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_sauteed_skin_not_eaten	Chicken drumstick sauteed skin not eaten
24147300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_fried_coated_skin_coating_eaten_from_raw	Chicken drumstick fried coated skin coating eaten from raw
24147310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_fried_coated_skin_coating_eaten_from_pre_cooked	Chicken drumstick fried coated skin coating eaten from pre cooked
24147320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_fried_coated_skin_coating_eaten_from_fast_food_restaurant	Chicken drumstick fried coated skin coating eaten from fast food restaurant
24147401.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_baked_coated_skin_coating_not_eaten	Chicken drumstick baked coated skin coating not eaten
24150210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_NS_as_to_cooking_method_skin_eaten	Chicken thigh NS as to cooking method skin eaten
24152230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_baked_broiled_or_roasted_skin_eaten_from_raw	Chicken thigh baked broiled or roasted skin eaten from raw
24152251.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_baked_or_broiled_skin_not_eaten_from_fast_food_restaurant	Chicken thigh baked or broiled skin not eaten from fast food restaurant
24154020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_grilled_with_sauce_skin_eaten	Chicken thigh grilled with sauce skin eaten
24154021.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_grilled_with_sauce_skin_not_eaten	Chicken thigh grilled with sauce skin not eaten
24154300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_sauteed_skin_eaten	Chicken thigh sauteed skin eaten
24154301.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_sauteed_skin_not_eaten	Chicken thigh sauteed skin not eaten
24157302.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_fried_coated_prepared_skinless_coating_eaten_from_raw	Chicken thigh fried coated prepared skinless coating eaten from raw
24157310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_fried_coated_skin_coating_eaten_from_pre_cooked	Chicken thigh fried coated skin coating eaten from pre cooked
24157320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_fried_coated_skin_coating_eaten_from_fast_food	Chicken thigh fried coated skin coating eaten from fast food
24157400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_baked_coated_skin_coating_eaten	Chicken thigh baked coated skin coating eaten
24162130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_baked_broiled_or_roasted_from_raw	Chicken wing baked broiled or roasted from raw
24162140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_baked_or_broiled_from_pre_cooked	Chicken wing baked or broiled from pre cooked
24164010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_grilled_with_sauce	Chicken wing grilled with sauce
24164200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_sauteed	Chicken wing sauteed
24167200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_fried_coated_from_raw	Chicken wing fried coated from raw
24167220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_fried_coated_from_fast_food	Chicken wing fried coated from fast food
24167230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_fried_coated_from_restaurant	Chicken wing fried coated from restaurant
24168002.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_plain_from_fast_food_restaurant	Chicken wings plain from fast food restaurant
24168010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_with_hot_sauce_from_precooked	Chicken wings with hot sauce from precooked
24168011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_with_other_sauces_or_seasoning_from_precooked	Chicken wings with other sauces or seasoning from precooked
24168012.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_plain_from_precooked	Chicken wings plain from precooked
24168021.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_with_other_sauces_or_seasoning_from_other_sources	Chicken wings with other sauces or seasoning from other sources
24198671.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_patty_breaded	Chicken patty breaded
24198683.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_fillet_grilled	Chicken fillet grilled
24198736.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_nuggets_from_frozen	Chicken nuggets from frozen
24198737.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_nuggets_from_other_sources	Chicken nuggets from other sources
24198741.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_fast_food	Chicken tenders or strips breaded from fast food
24198742.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_restaurant	Chicken tenders or strips breaded from restaurant
24198746.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_frozen	Chicken tenders or strips breaded from frozen
24198747.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_other_sources	Chicken tenders or strips breaded from other sources
24201000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_NFS	Turkey NFS
24201030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_skin_eaten	Turkey light meat skin eaten
24201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_not_eaten	Turkey light meat roasted skin not eaten
24201130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_eaten	Turkey light meat roasted skin eaten
24202070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_drumstick_roasted_skin_eaten	Turkey drumstick roasted skin eaten
24202500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_thigh_cooked_skin_not_eaten	Turkey thigh cooked skin not eaten
24202600.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_neck	Turkey neck
24208500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_bacon_cooked	Turkey bacon cooked
24301010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Duck;Duck_roasted_skin_eaten	Duck roasted skin eaten
25210110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_wiener_or_hot_dog_NFS	Frankfurter wiener or hot dog NFS
25210210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_beef	Frankfurter or hot dog beef
25210280.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_meat_and_poultry	Frankfurter or hot dog meat and poultry
25210410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_turkey	Frankfurter or hot dog turkey
25220105.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Beef_sausage	Beef sausage
25220106.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Beef_sausage_reduced_fat	Beef sausage reduced fat
25220350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bratwurst	Bratwurst
25220410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bologna_NFS	Bologna NFS
25221210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Mortadella	Mortadella
25221250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pepperoni_NFS	Pepperoni NFS
25221310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Polish_sausage	Polish sausage
