	BMXBMI	F_CITMLB	F_OTHER	F_JUICE	F_TOTAL	V_DRKGR	V_REDOR_TOMATO	V_REDOR_OTHER	V_REDOR_TOTAL	V_STARCHY_POTATO	V_STARCHY_OTHER	V_STARCHY_TOTAL	V_OTHER	V_TOTAL	V_LEGUMES	G_WHOLE	G_REFINED	G_TOTAL	PF_MEAT	PF_CUREDMEAT	PF_ORGAN	PF_POULT	PF_SEAFD_HI	PF_SEAFD_LOW	PF_MPS_TOTAL	PF_EGGS	PF_SOY	PF_NUTSDS	PF_LEGUMES	PF_TOTAL	D_MILK	D_YOGURT	D_CHEESE	D_TOTAL	OILS	SOLID_FATS	ADD_SUGARS	A_DRINKS
V_STARCHY_OTHER	-0.0519640886365001	0.031149091871512	0.0104831941406473	0.0159743841057186	0.0270984650825061	0.0269242589435233	-0.0943056371576169	0.090452482943414	-0.0404040584992925	0.0583077413280492	1	0.484615469426052	0.0124527821892587	0.270982917206357	-0.0834364271233408	0.0599225554800164	-0.0651022907884601	-0.0402306552984059	0.0475669399157619	-0.0245076024302756	-0.0502607579819444	-0.0337637223058686	-0.0148730760121336	0.0796526348527935	0.0294920052371606	0.0765410906977499	-0.0374961909719359	-0.0982828240138121	-0.0824551353801935	-0.00180081442897865	-0.0653835625559141	0.0270746231310139	-0.111128223141323	-0.110654395298589	-0.0481629308959914	-0.0818806431795099	0.0138753608929598	-0.0236756376947185
V_STARCHY_TOTAL	-0.0144695589314504	0.000436638883627517	-0.125842504688935	0.0232895593468023	-0.0743614488428144	-0.119395255444743	0.0483699910326846	-0.0121626661790874	0.0365625086024065	0.901495920243257	0.484615469426052	1	0.0459180634753796	0.559396519513022	-0.0754693958502679	-0.0753693672610097	-0.0738651248468308	-0.103193431910261	0.211364208715689	0.142498018033108	0.0588285998889428	-0.0797172401868416	0.0765400393271082	-0.0591141440872392	0.130020151030034	0.106789250213264	-0.0904824807717388	-0.138398843310909	-0.0748565980262299	0.0707502507902227	-0.0473163149024697	-0.0896866022118917	-0.0703978604079586	-0.0942402634693707	0.151852244533496	0.122763903095249	0.112053607574661	0.140434190609234
V_OTHER	-0.0127051793572927	0.256142677128913	0.117955362060147	-0.135465479804118	0.13017037622421	0.235040407149542	0.128113904349751	0.317535657608832	0.258672769860381	0.0462435909279685	0.0124527821892587	0.0459180634753796	1	0.684546550380833	-0.0156848260335216	0.23759115240735	0.0620634042622069	0.156660140342676	0.102213821500596	-0.0517980204924463	0.0405614318801925	0.0931332844890743	0.171118177588556	0.0865385960892517	0.190377005213622	0.0730147378022008	0.0437826893610642	0.117236185478777	-0.0154250845034051	0.226548326396064	-0.0240043521083222	0.168668595280566	-0.012467392619935	0.00942506339177918	0.284197056603174	0.00864943534597564	-0.0198777113383805	-0.0500546882322451
V_TOTAL	-0.0500198065227858	0.149191492154279	0.0692975968629951	-0.0223695688365089	0.100366905063609	0.431677243713279	0.45084382431954	0.405838511331496	0.581029514910149	0.504347753247298	0.270982917206357	0.559396519513022	0.684546550380833	1	0.00564347763764682	0.172815099287027	0.0252215129187664	0.0942777323925183	0.193954449149692	0.037637016716419	0.0500759980595619	-0.0250866891872061	0.182025267049303	0.033342883759366	0.1843844863362	0.106683901066272	-0.0339933803497017	-0.000201501778814136	0.0057405439020747	0.176401192566254	-0.002640347633845	0.104399157540513	0.00927960013212308	0.0262689092128389	0.316383106293084	0.145541530670027	0.0488842831095109	0.0414950763164214
V_LEGUMES	0.0154251169630765	-0.0136835466493799	0.016946369706197	0.0642958420712576	0.0330300919945982	0.0449442417257675	0.141799136046479	-0.0269219690585936	0.111225965761321	-0.0448491153554363	-0.0834364271233408	-0.0754693958502679	-0.0156848260335216	0.00564347763764682	1	0.0448485419947588	0.162742458607748	0.178703410103113	-0.0372436879022253	-0.100173244412417	0.0183054930928684	-0.0817135897383829	0.0014593103539743	-0.0162194691194704	-0.127173826257914	0.0562822866930552	-0.00480952286679963	-0.0854355478734371	0.999943426068567	-0.13208448333052	0.132222082847212	-0.0197168848182762	0.00575142632468338	0.101569716117352	0.0740182183898852	-0.0144526733208613	0.029753425885556	-0.105295602398872
G_WHOLE	0.00313329563503796	0.090243291831483	0.310419924982675	0.113277291652258	0.295164140112678	0.202095585307599	0.0105786038218298	0.187729385610981	0.0960911551406286	-0.115664478684504	0.0599225554800164	-0.0753693672610097	0.23759115240735	0.172815099287027	0.0448485419947588	1	-0.17180163484573	0.23178221775136	-0.117479283176495	0.0250702017147462	-0.020972878142379	-0.0711109618814096	0.0521614874629405	0.0742466262014221	-0.0498777541448023	-0.0517023386933021	0.129133965410166	0.186979316405486	0.0433420709092739	0.0300503332986578	0.29215063961023	0.121577622615369	-0.0247957650471755	0.246243784906482	0.0541509966709771	-0.0117526691655051	-0.103076401997572	-0.0976365990820098
G_REFINED	0.130142673723183	0.122144566082716	-0.127959869136228	-0.0969319884713	-0.0754240781304261	-0.106109001106827	0.190793942235661	0.0410406625283725	0.185408155078718	-0.0520893664213817	-0.0651022907884601	-0.0738651248468308	0.0620634042622069	0.0252215129187664	0.162742458607748	-0.17180163484573	1	0.918483604429855	0.0661057740260521	0.0760724511247091	0.142472659809153	-0.0643466370214896	0.0767039890924016	0.116787275596553	0.120593037074778	0.200068518422556	0.0212001377247544	-0.121961496096814	0.162482765661321	0.0930131635569895	0.0227015904990393	-0.0332847145226007	0.367159534990223	0.216571506472462	0.343618275699462	0.415190945373463	0.168973781664916	-0.128088435159259
G_TOTAL	0.12976711393302	0.156837748375375	-0.00174276834494757	-0.0502428084208754	0.0440095798998886	-0.0236505253106843	0.19264593335918	0.11588535137429	0.221654843880892	-0.0978665417848672	-0.0402306552984059	-0.103193431910261	0.156660140342676	0.0942777323925183	0.178703410103113	0.23178221775136	0.918483604429855	1	0.0181166817298258	0.0851815787943166	0.132265467959992	-0.0920849638374446	0.0966803821599932	0.145126190305358	0.0990572279188337	0.176802816152127	0.0727720118960058	-0.0453721525668249	0.177842237258948	0.103908839951828	0.139694023103466	0.0159376449680971	0.352597805378846	0.312702499749108	0.361043413852895	0.405262258614551	0.125475362749835	-0.165674897162184
PF_MEAT	0.16432045396142	0.0127868832739876	-0.135219166116254	-0.0817896372753912	-0.120297318703797	-0.0482627794648579	0.143271139972565	-0.0356944440155011	0.108450805175983	0.21768867185268	0.0475669399157619	0.211364208715689	0.102213821500596	0.193954449149692	-0.0372436879022253	-0.117479283176495	0.0661057740260521	0.0181166817298258	1	-0.0863065104523198	0.00832568877829075	-0.0946325662239543	-0.103155225319431	-0.114237985533874	0.390416654640729	0.051622318670758	0.00950696403791159	-0.0573311384633113	-0.0367364449060389	0.318203018682447	-0.0172954808159048	-0.0412935648911789	0.0568342643197617	0.0174524287987608	0.113001271519614	0.250499995378415	0.113964540644059	-0.0116770535385045
PF_CUREDMEAT	0.10021745266346	-0.105129862443745	-0.0403889912433312	0.0520843267110876	-0.0495405293764321	-0.096722083676074	0.0251473187001117	0.0290378263397798	0.0353705808574308	0.174754082335608	-0.0245076024302756	0.142498018033108	-0.0517980204924463	0.037637016716419	-0.100173244412417	0.0250702017147462	0.0760724511247091	0.0851815787943166	-0.0863065104523198	1	-0.0377526128594169	-0.108592541128063	-0.0112449388157863	0.0209971357026073	0.344675172882625	0.294183326258679	-0.0435341607199131	-0.042519048350126	-0.0990994808623279	0.332243746380467	0.0140062786654652	-0.0959963386144747	0.0292877462826667	0.00776230759875349	0.159497623852898	0.323701480245265	0.119641603986631	0.138882009339171
PF_ORGAN	0.0410841504462482	0.0104481447403519	-0.0568498972536905	-0.0571353129197794	-0.0581388877975645	0.0272710453857733	-0.0507352330583894	0.0308024778040192	-0.0300007619259485	0.0920066689670285	-0.0502607579819444	0.0588285998889428	0.0405614318801925	0.0500759980595619	0.0183054930928684	-0.020972878142379	0.142472659809153	0.132265467959992	0.00832568877829075	-0.0377526128594169	1	-0.0233538063367251	-0.0319746552239362	0.0212189176786159	0.0200529752781812	0.107351749381651	-0.0189951526617772	-0.0582923679795665	0.0180037795778884	0.0137315530658005	-0.00520335708081897	-0.0169344275113519	-0.0442398944279912	-0.0337556168685144	0.000520660212800963	0.0636718939195891	-0.0554694117451103	0.0155159081647855
PF_POULT	0.054654728153247	0.0263641478755797	0.112990110045951	-0.0518546974512175	0.0649173727185916	-0.0199207709843133	-0.100902918747891	0.0762525324706601	-0.0527289211145249	-0.0742735405300773	-0.0337637223058686	-0.0797172401868416	0.0931332844890743	-0.0250866891872061	-0.0817135897383829	-0.0711109618814096	-0.0643466370214896	-0.0920849638374446	-0.0946325662239543	-0.108592541128063	-0.0233538063367251	1	-0.0847613437729221	-0.0660437987662688	0.478804783135053	-0.0724778517387849	-0.0420505006513586	0.137276382718671	-0.0815346501764818	0.446569355460457	-0.116712474370223	-0.0734369243044431	-0.0273636311671244	-0.134437081067586	0.0668150441430602	-0.0777974003080825	0.0447128910802167	-0.0187844660822302
PF_SEAFD_HI	-0.148289813166075	0.219644495201181	0.247138301149623	-0.00135031556906686	0.258691914156569	0.0673853891124424	0.0349485313806165	0.133354326368719	0.092187776008214	0.0947114619763469	-0.0148730760121336	0.0765400393271082	0.171118177588556	0.182025267049303	0.0014593103539743	0.0521614874629405	0.0767039890924016	0.0966803821599932	-0.103155225319431	-0.0112449388157863	-0.0319746552239362	-0.0847613437729221	1	0.146138524907895	0.237364521238571	0.0704196600920242	-0.0436128640180016	0.00354123743300439	0.0013877749339875	0.215173521551135	0.0538363459074507	0.0714974971938084	-0.0833536193534268	0.0109619382040458	0.177175284693469	-0.00246172832228756	0.0999374709823683	-0.0415711302482815
PF_SEAFD_LOW	0.0169301442333262	0.0618867927780561	0.110152691842376	0.0314596418095728	0.11369652755616	0.121727502866628	-0.0651751518132607	0.0433597207063823	-0.0367855006679216	-0.106874729253061	0.0796526348527935	-0.0591141440872392	0.0865385960892517	0.033342883759366	-0.0162194691194704	0.0742466262014221	0.116787275596553	0.145126190305358	-0.114237985533874	0.0209971357026073	0.0212189176786159	-0.0660437987662688	0.146138524907895	1	0.46273477651412	0.176332189907225	-0.00551412117787247	-0.0449837881236071	-0.0161700398306557	0.409173649638837	-0.025654972377666	0.0877415685367039	0.064595582782499	0.0322284736786314	0.219922982542145	0.0630056517721021	0.0226175200239795	-0.0200613783168919
PF_MPS_TOTAL	0.144997905008549	0.0707710690364695	0.100210101916482	-0.0434364093413034	0.0788015834273313	-0.00158358727594194	0.00331441460640294	0.10321917726846	0.0506514037215097	0.133796176404154	0.0294920052371606	0.130020151030034	0.190377005213622	0.1843844863362	-0.127173826257914	-0.0498777541448023	0.120593037074778	0.0990572279188337	0.390416654640729	0.344675172882625	0.0200529752781812	0.478804783135053	0.237364521238571	0.46273477651412	1	0.234525783726826	-0.0575166498441955	0.0105198859739162	-0.126281230645971	0.897407450672735	-0.0769665826978828	-0.0501168838383465	0.0367541338921079	-0.0544381825376502	0.345742789304074	0.278334214208382	0.18698113605829	0.023385447200689
PF_EGGS	0.0298145452234896	-0.0187354920143745	0.000987062600335091	-0.0312553722917686	-0.0206498957966315	-0.0361214859621916	0.0939670739456163	-0.0477301237604951	0.0598767672569395	0.0840050725104716	0.0765410906977499	0.106789250213264	0.0730147378022008	0.106683901066272	0.0562822866930552	-0.0517023386933021	0.200068518422556	0.176802816152127	0.051622318670758	0.294183326258679	0.107351749381651	-0.0724778517387849	0.0704196600920242	0.176332189907225	0.234525783726826	1	-0.000160222909003617	-0.104468598256158	0.0566628969576291	0.357298295994116	-0.0406405874928871	-0.0691635156507131	-0.0570881401848708	-0.0715040958490406	0.219095006273012	0.322898624691503	0.066194929339136	0.0916245211963927
PF_SOY	-0.0826264722502149	-0.00172053119933007	0.00834122247567712	-0.00291887083748429	0.00362267771313532	0.0450248559200058	-0.0696642446474848	0.0232069559766271	-0.0500259352536747	-0.0847128615329173	-0.0374961909719359	-0.0904824807717388	0.0437826893610642	-0.0339933803497017	-0.00480952286679963	0.129133965410166	0.0212001377247544	0.0727720118960058	0.00950696403791159	-0.0435341607199131	-0.0189951526617772	-0.0420505006513586	-0.0436128640180016	-0.00551412117787247	-0.0575166498441955	-0.000160222909003617	1	0.0216745877084748	-0.00480936261735132	0.00174543471322192	0.107707421397774	0.29380133259691	0.0637095452058512	0.190226978430365	-0.00813635944637177	0.086667796969464	-0.0312012596010957	-0.0733863757082183
PF_NUTSDS	0.0423562942535518	0.10010233777444	0.214012709194345	0.0871682033033296	0.2234683247375	0.0525559435934369	-0.0317188554394603	0.0810809171476273	0.00985038303919651	-0.109322976497809	-0.0982828240138121	-0.138398843310909	0.117236185478777	-0.000201501778814136	-0.0854355478734371	0.186979316405486	-0.121961496096814	-0.0453721525668249	-0.0573311384633113	-0.042519048350126	-0.0582923679795665	0.137276382718671	0.00354123743300439	-0.0449837881236071	0.0105198859739162	-0.104468598256158	0.0216745877084748	1	-0.0859741070283944	0.402758060872912	0.0100953936112894	0.107673648255537	-0.0116378276011179	0.0354479687373038	0.460345854431396	-0.0754531473681547	-0.0305325527395405	-0.0613008230406609
PF_LEGUMES	0.0152989900190076	-0.0141145219893958	0.0166360003999934	0.0632496025562197	0.0321916369147825	0.044395328251522	0.141003984179289	-0.026591921716963	0.110685117661535	-0.0446352608806623	-0.0824551353801935	-0.0748565980262299	-0.0154250845034051	0.0057405439020747	0.999943426068567	0.0433420709092739	0.162482765661321	0.177842237258948	-0.0367364449060389	-0.0990994808623279	0.0180037795778884	-0.0815346501764818	0.0013877749339875	-0.0161700398306557	-0.126281230645971	0.0566628969576291	-0.00480936261735132	-0.0859741070283944	1	-0.131473634479107	0.132131441592343	-0.020415603538631	0.00417451380482195	0.100487211269333	0.0751678387074797	-0.0147400158485425	0.0292481860374464	-0.104389901306969
PF_TOTAL	0.143091666430671	0.0976176874030947	0.174140659406459	-0.00717694518309422	0.155338425461518	0.0150039011279325	0.0057299918243348	0.112454000692783	0.0570314042252179	0.0816360145319209	-0.00180081442897865	0.0707502507902227	0.226548326396064	0.176401192566254	-0.13208448333052	0.0300503332986578	0.0930131635569895	0.103908839951828	0.318203018682447	0.332243746380467	0.0137315530658005	0.446569355460457	0.215173521551135	0.409173649638837	0.897407450672735	0.357298295994116	0.00174543471322192	0.402758060872912	-0.131473634479107	1	-0.064815569615851	0.000342233620735673	0.0174933380850409	-0.0380036280137104	0.527666210134426	0.273546634790431	0.157998403786637	0.00987925990111597
D_MILK	0.0156180056412299	0.0798370985991177	0.145867463038911	0.0424139251192036	0.149983677280642	-0.0397802603583342	0.13726239011595	0.0186444295115229	0.128352810425102	-0.0216508831670038	-0.0653835625559141	-0.0473163149024697	-0.0240043521083222	-0.002640347633845	0.132222082847212	0.29215063961023	0.0227015904990393	0.139694023103466	-0.0172954808159048	0.0140062786654652	-0.00520335708081897	-0.116712474370223	0.0538363459074507	-0.025654972377666	-0.0769665826978828	-0.0406405874928871	0.107707421397774	0.0100953936112894	0.132131441592343	-0.064815569615851	1	-0.00999813212764784	-0.056695544860818	0.790429329971483	-0.019352346057741	0.221232786772229	0.152716129259937	-0.151289769017458
D_YOGURT	0.0075802294921983	0.0944626535152537	0.1494076851585	-0.0134692428072355	0.134703126944945	0.189988579795597	-0.0126781968409169	0.0990925498293738	0.0347925670382092	-0.115752161604006	0.0270746231310139	-0.0896866022118917	0.168668595280566	0.104399157540513	-0.0197168848182762	0.121577622615369	-0.0332847145226007	0.0159376449680971	-0.0412935648911789	-0.0959963386144747	-0.0169344275113519	-0.0734369243044431	0.0714974971938084	0.0877415685367039	-0.0501168838383465	-0.0691635156507131	0.29380133259691	0.107673648255537	-0.020415603538631	0.000342233620735673	-0.00999813212764784	1	0.0695099683337549	0.238642566943737	0.0148308713735247	-0.0796262855272338	-0.0238734024679524	-0.108255426750413
D_CHEESE	0.0322476455896875	0.0276351493065644	-0.00979762958767105	-0.0575024330032918	-0.0193998967179976	-0.0404173401218539	0.19329336315056	0.0252042334478533	0.180260594871686	-0.0253601009448712	-0.111128223141323	-0.0703978604079586	-0.012467392619935	0.00927960013212308	0.00575142632468338	-0.0247957650471755	0.367159534990223	0.352597805378846	0.0568342643197617	0.0292877462826667	-0.0442398944279912	-0.0273636311671244	-0.0833536193534268	0.064595582782499	0.0367541338921079	-0.0570881401848708	0.0637095452058512	-0.0116378276011179	0.00417451380482195	0.0174933380850409	-0.056695544860818	0.0695099683337549	1	0.523211999217219	0.0846537868562344	0.378737706390625	0.0471579297464322	-0.106642581649579
D_TOTAL	0.0343824158087262	0.102117503591586	0.145314210138442	0.0146222497083835	0.147207386661553	-0.0167035394791843	0.214203016250148	0.0566325557718153	0.213041014465856	-0.052805118146745	-0.110654395298589	-0.0942402634693707	0.00942506339177918	0.0262689092128389	0.101569716117352	0.246243784906482	0.216571506472462	0.312702499749108	0.0174524287987608	0.00776230759875349	-0.0337556168685144	-0.134437081067586	0.0109619382040458	0.0322284736786314	-0.0544381825376502	-0.0715040958490406	0.190226978430365	0.0354479687373038	0.100487211269333	-0.0380036280137104	0.790429329971483	0.238642566943737	0.523211999217219	1	0.0380499206095394	0.388305098832395	0.156646464195854	-0.208285169247683
OILS	0.064405612934378	0.130319847462939	0.0908154228020864	-0.016250239860869	0.109410096713227	0.0367025225638657	0.145702551157647	0.19286605811081	0.216328568484049	0.197133679483293	-0.0481629308959914	0.151852244533496	0.284197056603174	0.316383106293084	0.0740182183898852	0.0541509966709771	0.343618275699462	0.361043413852895	0.113001271519614	0.159497623852898	0.000520660212800963	0.0668150441430602	0.177175284693469	0.219922982542145	0.345742789304074	0.219095006273012	-0.00813635944637177	0.460345854431396	0.0751678387074797	0.527666210134426	-0.019352346057741	0.0148308713735247	0.0846537868562344	0.0380499206095394	1	0.251715763300301	0.0528438945740267	-0.026209736800089
SOLID_FATS	0.118994086533892	-0.0432237084675123	-0.0450278498114787	-0.0384971377861977	-0.065045115542778	-0.0486833146446731	0.222412889038616	0.0873248271564683	0.234403589314003	0.180618538756005	-0.0818806431795099	0.122763903095249	0.00864943534597564	0.145541530670027	-0.0144526733208613	-0.0117526691655051	0.415190945373463	0.405262258614551	0.250499995378415	0.323701480245265	0.0636718939195891	-0.0777974003080825	-0.00246172832228756	0.0630056517721021	0.278334214208382	0.322898624691503	0.086667796969464	-0.0754531473681547	-0.0147400158485425	0.273546634790431	0.221232786772229	-0.0796262855272338	0.378737706390625	0.388305098832395	0.251715763300301	1	0.343599392314036	-0.0693145168331893
ADD_SUGARS	0.101586045327092	0.0274533161175722	-0.0106364244448701	-0.0251580769777344	-0.00622348410647426	-0.0766764679277521	0.0487398976327878	0.0218952012856624	0.052644035926304	0.121018152669442	0.0138753608929598	0.112053607574661	-0.0198777113383805	0.0488842831095109	0.029753425885556	-0.103076401997572	0.168973781664916	0.125475362749835	0.113964540644059	0.119641603986631	-0.0554694117451103	0.0447128910802167	0.0999374709823683	0.0226175200239795	0.18698113605829	0.066194929339136	-0.0312012596010957	-0.0305325527395405	0.0292481860374464	0.157998403786637	0.152716129259937	-0.0238734024679524	0.0471579297464322	0.156646464195854	0.0528438945740267	0.343599392314036	1	-0.020898570303648
A_DRINKS	-0.197862772709786	-0.116745019405444	-0.116843119889159	0.0564237608819168	-0.103956688976381	-0.0121059135378979	0.014351132138504	-0.0789154102269979	-0.0239972216743207	0.171987071212728	-0.0236756376947185	0.140434190609234	-0.0500546882322451	0.0414950763164214	-0.105295602398872	-0.0976365990820098	-0.128088435159259	-0.165674897162184	-0.0116770535385045	0.138882009339171	0.0155159081647855	-0.0187844660822302	-0.0415711302482815	-0.0200613783168919	0.023385447200689	0.0916245211963927	-0.0733863757082183	-0.0613008230406609	-0.104389901306969	0.00987925990111597	-0.151289769017458	-0.108255426750413	-0.106642581649579	-0.208285169247683	-0.026209736800089	-0.0693145168331893	-0.020898570303648	1
