Food	Axis	correlation	pval	qval	Significance
Soft drink pepper type diet	Axis.10	-0.00956508363924445	0.883791331667167	0.973559175983382	
Vegetable and fruit juice drink with high vitamin C	Axis.1	0.00909645536918913	0.889447538789684	0.973559175983382	
Fruit flavored drink powdered reconstituted	Axis.5	-0.00916486989421963	0.888621439693894	0.973559175983382	
Orange juice beverage 40 50 juice light	Axis.8	0.00909645536918913	0.889447538789684	0.973559175983382	
Horchata beverage made with water	Axis.5	0.00909645536918913	0.889447538789684	0.973559175983382	
Orange Blossom	Axis.1	-0.00909645536918913	0.889447538789681	0.973559175983382	
Whiskey and soda	Axis.8	0.00909645536918913	0.889447538789684	0.973559175983382	
Vodka and tonic	Axis.2	-0.00974350530908411	0.881639364033531	0.973559175983382	
Cheese Provolone	Axis.3	-0.00908805217536855	0.889549014825709	0.973560688023441	
Chicken wing grilled with sauce	Axis.7	0.00908224646544606	0.889619124984814	0.973573920122949	
Coffee brewed blend of regular and decaffeinated	Axis.5	-0.00907707987295622	0.889681517838417	0.973578705447283	
Chicken wing sauteed	Axis.6	-0.00905465570454162	0.88995232465824	0.973729055070183	
Meatball and spaghetti sauce submarine sandwich	Axis.10	-0.00905700817419725	0.889923914317287	0.973729055070183	
Oatmeal regular or quick made with water fat added in cooking	Axis.4	0.0090475434521727	0.890038218868533	0.973729055070183	
Cereal ready to eat NFS	Axis.10	0.00904648284926906	0.890051027810874	0.973729055070183	
Plum raw	Axis.2	-0.00900392293114114	0.890565049085137	0.97422788471534	
Cod steamed or poached	Axis.5	-0.00897587004277385	0.890903885394988	0.974460842212016	
Burrito taco or quesadilla with egg	Axis.4	0.00896706076905548	0.891010292137006	0.974460842212016	
Soft taco with beans	Axis.3	-0.00897156198928152	0.890955921896939	0.974460842212016	
Coffee Cappuccino	Axis.8	-0.00896755996871615	0.891004262279089	0.974460842212016	
Bologna NFS	Axis.2	-0.00894997685190334	0.891216653407389	0.974623008614181	
Chicken breast baked broiled or roasted skin not eaten from raw	Axis.5	0.0089182876927147	0.891599454733057	0.974887932864079	
Cookie chocolate chip	Axis.2	-0.00891969192374406	0.891582491254783	0.974887932864079	
Tea hot leaf black decaffeinated	Axis.6	0.00891549423531125	0.891633200575984	0.974887932864079	
Coffee creamer powder sugar free flavored	Axis.7	-0.00889795572666702	0.891845075722706	0.974899664435259	
Turkey or chicken sausage	Axis.8	0.00890686911995944	0.891737395909071	0.974899664435259	
Noodles cooked	Axis.7	0.00889536896615704	0.891876325908562	0.974899664435259	
Potato scalloped from dry mix	Axis.7	0.00890111904305824	0.891806860496362	0.974899664435259	
Sardines skinless boneless packed in water	Axis.9	0.00884936835094744	0.89243207884016	0.975244127041242	
Mixed nuts without peanuts unsalted	Axis.8	0.00884523228813555	0.892482050944298	0.975244127041242	
Broccoli cooked from fresh fat not added in cooking	Axis.5	-0.00884523228813555	0.892482050944298	0.975244127041242	
Cauliflower raw	Axis.9	0.00884637586358958	0.892468234169795	0.975244127041242	
Margarine like spread stick salted	Axis.7	-0.00885040346204301	0.892419572645925	0.975244127041242	
Peanut butter	Axis.6	-0.00883708812750312	0.892580450313318	0.975288139366899	
Chicken thigh NS as to cooking method skin eaten	Axis.4	0.00882069782825909	0.892778486149038	0.975441007786226	
Bread multigrain	Axis.5	0.00878925039687278	0.893158468414981	0.975792636239558	
Bread Italian Grecian Armenian	Axis.5	0.00877941675483225	0.89327729424054	0.975858919098715	
Cheese Mozzarella part skim	Axis.6	0.00875285299647415	0.893598292040066	0.976146041301497	
Fruit flavored drink powdered reconstituted diet	Axis.8	0.00874786601931887	0.893658556856484	0.976148326002591	
Beef steak fried lean only eaten	Axis.2	-0.0087417242507212	0.89373277751672	0.9761658534616	
Rice fried with shrimp	Axis.9	-0.00873231442913808	0.893846492999954	0.976226513443064	
Tortilla whole wheat	Axis.3	-0.00872290460755495	0.893960210651165	0.976287167896293	
Milk low fat 1 	Axis.2	-0.00868228315577345	0.89445114553703	0.9763104192458	
Buttermilk low fat 1 	Axis.3	0.00813893375137975	0.901021641980957	0.9763104192458	
Hot chocolate Cocoa ready to drink	Axis.6	-0.00813893375137975	0.901021641980957	0.9763104192458	
Hot chocolate Cocoa made with no sugar added dry mix and water	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Fruit smoothie with whole fruit and dairy	Axis.7	0.0084584664673094	0.89715682149285	0.9763104192458	
Ranch dip regular	Axis.8	0.00813893375137975	0.901021641980957	0.9763104192458	
Sherbet all flavors	Axis.4	0.00813893375137975	0.901021641980957	0.9763104192458	
Pudding bread	Axis.7	0.00813893375137975	0.901021641980957	0.9763104192458	
Queso Anejo aged Mexican cheese	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Cheese cottage with fruit	Axis.7	0.00813893375137975	0.901021641980957	0.9763104192458	
Bacon NS as to type of meat cooked	Axis.1	-0.00865646615520194	0.894763180541534	0.9763104192458	
Chicken wing baked broiled or roasted from raw	Axis.4	0.00813893375137975	0.901021641980957	0.9763104192458	
Chicken wings plain from fast food restaurant	Axis.3	0.0083232363144876	0.898792170290443	0.9763104192458	
Chicken wings plain from precooked	Axis.3	-0.00813893375137975	0.901021641980957	0.9763104192458	
Pork sausage reduced fat	Axis.5	-0.00813893375137975	0.901021641980957	0.9763104192458	
Turkey prepackaged or deli luncheon meat reduced sodium	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Fish stick patty or nugget from restaurant home or other place	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Cod cooked NS as to cooking method	Axis.10	0.00858486481349222	0.895628668649635	0.9763104192458	
Cod coated baked or broiled made with cooking spray	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Ocean perch baked or broiled fat added in cooking	Axis.10	0.00813893375137975	0.901021641980957	0.9763104192458	
Salmon baked or broiled made with oil	Axis.6	-0.00852792076834788	0.896317073449338	0.9763104192458	
Beef with gravy	Axis.4	0.0082369851609696	0.899835435743324	0.9763104192458	
Oyster sauce	Axis.4	-0.00813893375137975	0.901021641980957	0.9763104192458	
Stewed codfish no potatoes Puerto Rican style	Axis.5	0.00813893375137975	0.901021641980957	0.9763104192458	
Chicken or turkey cake patty or croquette	Axis.5	-0.00813893375137975	0.901021641980957	0.9763104192458	
Gumbo with rice	Axis.10	0.00813893375137975	0.901021641980957	0.9763104192458	
Sausage and vegetables excluding carrots broccoli and dark green leafy no potatoes tomato based sauce	Axis.10	0.00813893375137975	0.901021641980957	0.9763104192458	
Livers chicken chopped with eggs and onion	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Double cheeseburger 2 medium patties with condiments on bun from fast food restaurant	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Hamburger 1 small patty with condiments on bun from fast food restaurant	Axis.6	-0.00849712039615597	0.896689455961294	0.9763104192458	
Hamburger 1 medium patty with condiments on bun from fast food restaurant Burger King WHOPPER 	Axis.8	0.00813893375137975	0.901021641980957	0.9763104192458	
Frankfurter or hot dog sandwich meat and poultry plain on white bun	Axis.5	0.00813893375137975	0.901021641980957	0.9763104192458	
Frankfurter or hot dog sandwich reduced fat or light plain on whole wheat bread	Axis.7	-0.00813893375137975	0.901021641980957	0.9763104192458	
Frankfurter or hot dog sandwich with chili on white bun	Axis.1	-0.00866649821136174	0.894641927014418	0.9763104192458	
Shrimp soup cream of NS as to prepared with milk or water	Axis.9	0.00813893375137975	0.901021641980957	0.9763104192458	
Egg omelet or scrambled egg with dark green vegetables fat not added in cooking	Axis.4	-0.00813893375137975	0.901021641980957	0.9763104192458	
Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat added in cooking	Axis.7	-0.00813893375137975	0.901021641980957	0.9763104192458	
Beans and tomatoes fat not added in cooking	Axis.4	-0.00860211504419582	0.895420143500241	0.9763104192458	
Almonds unsalted	Axis.10	0.0083543434188342	0.898415951575509	0.9763104192458	
Peanuts NFS	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Pumpkin seeds salted	Axis.9	0.00813893375137975	0.901021641980957	0.9763104192458	
Sunflower seeds plain unsalted	Axis.8	0.00813893375137975	0.901021641980957	0.9763104192458	
Bread wheat or cracked wheat made from home recipe or purchased at bakery	Axis.3	0.00813893375137975	0.901021641980957	0.9763104192458	
Cornbread muffin stick round made from home recipe	Axis.8	0.00852161396757902	0.896393322056716	0.9763104192458	
Tortilla flour	Axis.8	0.00852108608521555	0.896399704146237	0.9763104192458	
Muffin fruit	Axis.3	-0.0081421826107007	0.900982334401323	0.9763104192458	
Cake shortcake sponge type with fruit	Axis.7	0.00813893375137975	0.901021641980957	0.9763104192458	
Cookie chocolate chip	Axis.1	0.00861165451496611	0.895304831047988	0.9763104192458	
Cookie gingersnaps	Axis.1	-0.00868997023201402	0.894358239470125	0.9763104192458	
Cookie gingersnaps	Axis.10	-0.0085347081758925	0.896235015415852	0.9763104192458	
Cookie molasses	Axis.4	0.00813893375137975	0.901021641980957	0.9763104192458	
Cookie shortbread	Axis.10	0.0083002360068828	0.899070357495124	0.9763104192458	
Cookie vanilla wafer	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Nutrition bar PowerBar 	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Crackers NFS	Axis.8	0.0082571104301238	0.899591991689697	0.9763104192458	
Rice cake	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Pancakes gluten free	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Grits instant made with water fat not added in cooking	Axis.4	0.00813893375137975	0.901021641980957	0.9763104192458	
Oatmeal regular or quick made with water fat added in cooking	Axis.5	0.00860057692697436	0.895438736358713	0.9763104192458	
Rice brown cooked fat added in cooking made with butter	Axis.4	-0.00813893375137975	0.901021641980957	0.9763104192458	
Cream of wheat instant made with milk fat not added in cooking	Axis.5	0.00813893375137975	0.901021641980957	0.9763104192458	
Cereal Quaker Oatmeal Squares 	Axis.3	0.00813893375137975	0.901021641980957	0.9763104192458	
Cereal Kellogg s Rice Krispies 	Axis.9	0.0083088611222346	0.898966035847553	0.9763104192458	
Cereal Post Shredded Wheat 	Axis.10	-0.00838073708349961	0.898096756408936	0.9763104192458	
Fajita with meat and vegetables	Axis.9	0.00813893375137975	0.901021641980957	0.9763104192458	
Pizza with extra meat medium crust	Axis.1	0.00813893375137975	0.901021641980957	0.9763104192458	
Calzone with meat and cheese	Axis.7	-0.00813893375137975	0.901021641980957	0.9763104192458	
Lasagna with meat frozen	Axis.4	0.00813893375137975	0.901021641980957	0.9763104192458	
Macaroni or noodles with cheese made from reduced fat packaged mix	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Pasta with tomato based sauce and seafood restaurant	Axis.10	0.00813893375137975	0.901021641980957	0.9763104192458	
Rice fried with chicken	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Rice white with dark green vegetables NS as to fat added in cooking	Axis.5	-0.00813893375137975	0.901021641980957	0.9763104192458	
Chicken or turkey soup with dumplings home recipe canned or ready to serve	Axis.7	0.00813893375137975	0.901021641980957	0.9763104192458	
Soup mostly noodles	Axis.10	-0.0086192635612363	0.89521285500704	0.9763104192458	
Lemon juice 100 NS as to form	Axis.8	-0.00820989179371121	0.900163183741291	0.9763104192458	
Fruit mixture dried	Axis.1	-0.0082571104301238	0.899591991689695	0.9763104192458	
Cranberries dried	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Applesauce with other fruits	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Cherries sweet raw	Axis.3	-0.00813893375137975	0.901021641980957	0.9763104192458	
Passion fruit raw	Axis.3	-0.00813893375137975	0.901021641980957	0.9763104192458	
Pineapple cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Guacamole with tomatoes	Axis.9	0.00848711350617181	0.896810446085234	0.9763104192458	
Fruit juice NFS	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Blackberry juice 100 	Axis.5	-0.00813893375137975	0.901021641980957	0.9763104192458	
Potato chips plain	Axis.10	0.00847894259185067	0.896909239779659	0.9763104192458	
Potato chips barbecue flavored	Axis.1	0.00822046185208711	0.900035315911522	0.9763104192458	
Potato french fries fast food	Axis.2	-0.00852567999543101	0.896344164066844	0.9763104192458	
Potato mashed from fresh made with milk	Axis.6	0.00845822424204547	0.897159750355967	0.9763104192458	
Potato tots frozen fried	Axis.1	0.00813893375137975	0.901021641980957	0.9763104192458	
Stewed potatoes	Axis.8	-0.00813893375137975	0.901021641980957	0.9763104192458	
Potato soup NS as to made with milk or water	Axis.8	-0.00813893375137975	0.901021641980957	0.9763104192458	
Dasheen fried	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Greens cooked from canned fat not added in cooking	Axis.3	-0.00813893375137975	0.901021641980957	0.9763104192458	
Carrots cooked NS as to form NS as to fat added in cooking	Axis.5	0.0082657355454756	0.899487661395792	0.9763104192458	
Tomato beef soup prepared with water	Axis.8	-0.00813893375137975	0.901021641980957	0.9763104192458	
Basil raw	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Corn cooked NS as to form NS as to color NS as to fat added in cooking	Axis.1	-0.00813893375137975	0.901021641980957	0.9763104192458	
Mushrooms cooked from canned fat not added in cooking	Axis.8	0.00813893375137975	0.901021641980957	0.9763104192458	
Vegetable combination excluding carrots broccoli and dark green leafy cooked no sauce made with oil	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Chiles rellenos cheese filled	Axis.7	-0.00813893375137975	0.901021641980957	0.9763104192458	
Vegetable and fruit juice 100 juice with high vitamin C	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Coconut oil	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Italian dressing made with vinegar and oil	Axis.5	-0.00854716776830954	0.896084384978908	0.9763104192458	
Caesar dressing light	Axis.6	0.00813893375137975	0.901021641980957	0.9763104192458	
Creamy dressing light	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Sugar substitute aspartame powder	Axis.6	0.00848136342927061	0.89687996951489	0.9763104192458	
Guava paste	Axis.6	-0.00813893375137975	0.901021641980957	0.9763104192458	
Gelatin dessert	Axis.7	0.0082427352378708	0.899765879342995	0.9763104192458	
Chocolate sweet or dark	Axis.9	-0.0083289863913888	0.898722625418557	0.9763104192458	
Raisins yogurt covered	Axis.7	0.00813893375137975	0.901021641980957	0.9763104192458	
Coffee cafe con leche	Axis.10	-0.0087096265256816	0.894120679894037	0.9763104192458	
Tea hot leaf black decaffeinated	Axis.1	0.00837211196814781	0.898201063547507	0.9763104192458	
Tea iced brewed black pre sweetened with low calorie sweetener	Axis.6	0.0086805604104309	0.894471966848846	0.9763104192458	
Soft drink cola decaffeinated	Axis.6	0.00834209364842535	0.898564101295568	0.9763104192458	
Soft drink ginger ale diet	Axis.5	0.00847830063891088	0.896917001634698	0.9763104192458	
Vegetable and fruit juice drink with high vitamin C	Axis.2	0.00813893375137975	0.901021641980957	0.9763104192458	
Fruit flavored drink powdered not reconstituted diet	Axis.10	0.00813893375137975	0.901021641980957	0.9763104192458	
Screwdriver	Axis.10	0.00813893375137975	0.901021641980957	0.9763104192458	
Water bottled sweetened with low calorie sweetener	Axis.1	0.00813893375137975	0.901021641980957	0.9763104192458	
Nutritional drink or shake ready to drink sugar free Glucerna 	Axis.4	-0.00813893375137975	0.901021641980957	0.9763104192458	
Nutritional drink or shake ready to drink Muscle Milk 	Axis.9	-0.00813893375137975	0.901021641980957	0.9763104192458	
Cookie chocolate chip made from home recipe or purchased at a bakery	Axis.6	0.00811994374326549	0.901251404751852	0.976341676038959	
Potato chips barbecue flavored	Axis.2	0.0081249815473612	0.901190450851836	0.976341676038959	
French or Catalina dressing	Axis.8	0.00811731360914996	0.901283227761828	0.976341676038959	
Soft drink fruit flavored diet caffeine free	Axis.9	-0.00812044157946525	0.901245381256858	0.976341676038959	
Tortilla chips reduced fat plain	Axis.7	-0.00810185638306884	0.901470253902696	0.976481238169726	
Gumdrops	Axis.9	-0.00809035819998898	0.90160938076078	0.976568900669112	
Crackers cheese Goldfish 	Axis.10	-0.00806421709673635	0.901925696646572	0.976630509230037	
Taco or tostada with meat and sour cream	Axis.5	-0.00807023293083478	0.901852901717156	0.976630509230037	
Margarine like spread stick salted	Axis.9	0.00806290705009921	0.901941549046195	0.976630509230037	
Mayonnaise light	Axis.7	-0.00806160781548298	0.901957270651841	0.976630509230037	
Reese s Peanut Butter Cup	Axis.5	0.00807263555615214	0.901823828847245	0.976630509230037	
Cranberries cooked or canned	Axis.4	0.00805029755858024	0.902094133919324	0.976692813440543	
Jam preserve marmalade sweetened with fruit juice concentrates all flavors	Axis.6	-0.00804723262322998	0.902131222617102	0.976692813440543	
Pizza with pepperoni from restaurant or fast food thin crust	Axis.7	-0.00803128272119542	0.902324235364161	0.976838752865202	
Chicken wing grilled with sauce	Axis.1	0.00800985712337218	0.902583519556571	0.976993385250887	
Pizza with meat other than pepperoni from restaurant or fast food thick crust	Axis.9	-0.00801273216182278	0.902548726367065	0.976993385250887	
Pork spareribs barbecued with sauce lean and fat eaten	Axis.6	0.00800069682856927	0.902694377008352	0.977050354524939	
Cereal Kellogg s Frosted Mini Wheats 	Axis.10	-0.00798605694416201	0.902871552105606	0.977179092126681	
Onions mature raw	Axis.5	0.00798069490056163	0.902936445938195	0.977186298796705	
Egg whole fried with margarine	Axis.4	-0.00796075731467104	0.903177745104057	0.977258986516962	
Blue or roquefort cheese dressing	Axis.3	0.00796349921900571	0.903144560056014	0.977258986516962	
Ice pop	Axis.5	0.007960709059322	0.903178329136176	0.977258986516962	
Chicken NS as to part and cooking method skin not eaten	Axis.4	-0.00794660627745897	0.903349016642046	0.977380649897062	
Ice cream bar or stick chocolate covered	Axis.4	0.00793187119689107	0.903527361669093	0.977447561653496	
Cereal Post Honey Bunches of Oats with Almonds 	Axis.10	0.00793510612365657	0.903488207542417	0.977447561653496	
Ice cream soda flavors other than chocolate	Axis.7	-0.00791785589295297	0.903696999417369	0.977568053779232	
Oatmeal regular or quick made with water fat not added in cooking	Axis.8	-0.00789618510867382	0.903959305788209	0.977788767557928	
Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe	Axis.8	-0.00786449622919547	0.904342891402324	0.978140628962936	
Vegetable beef soup with rice home recipe	Axis.9	-0.00785748008549037	0.90442782299258	0.978169440529519	
Popcorn microwave butter flavored	Axis.8	-0.0078460137689157	0.904566627005978	0.978256509484423	
Spinach quiche meatless	Axis.4	0.00783735481633617	0.90467144875768	0.978306818982656	
Pancakes plain reduced fat	Axis.4	0.00782760329125374	0.904789498722796	0.978371425993589	
Egg omelet or scrambled egg made with oil	Axis.9	0.00781070444144867	0.904994077686192	0.978466535024117	
Cucumber raw	Axis.7	0.00781071914526081	0.904993899677824	0.978466535024117	
Milk lactose free reduced fat 2 	Axis.7	-0.00742909935635094	0.909615464965696	0.978636763889528	
Buttermilk low fat 1 	Axis.9	-0.00718141213357037	0.912616691379222	0.978636763889528	
Rice milk	Axis.8	-0.00718141213357037	0.912616691379222	0.978636763889528	
Yogurt low fat milk plain	Axis.7	0.00718141213357037	0.912616691379222	0.978636763889528	
Ice cream regular chocolate	Axis.5	0.00752858817217116	0.908410317097895	0.978636763889528	
Ice cream sandwich	Axis.7	-0.00718141213357037	0.912616691379222	0.978636763889528	
Pudding ready to eat low calorie containing artificial sweetener flavors other than chocolate	Axis.4	-0.00718141213357037	0.912616691379222	0.978636763889528	
Pudding ready to eat tapioca	Axis.10	-0.00718141213357037	0.912616691379222	0.978636763889528	
Pork steak or cutlet battered fried lean only eaten	Axis.9	0.00718141213357037	0.912616691379222	0.978636763889528	
Pork steak or cutlet fried lean and fat eaten	Axis.6	0.00718141213357037	0.912616691379222	0.978636763889528	
Pork tenderloin braised	Axis.6	0.00718141213357037	0.912616691379222	0.978636763889528	
Ham prosciutto	Axis.2	0.00718141213357037	0.912616691379222	0.978636763889528	
Bacon or side pork fresh cooked	Axis.6	0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken breast sauteed skin eaten	Axis.1	-0.0077772175384511	0.905399491577271	0.978636763889528	
Chicken breast fried coated skin coating not eaten from raw	Axis.3	0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken drumstick stewed skin not eaten	Axis.6	-0.00718141213357037	0.912616691379222	0.978636763889528	
Turkey light meat skin eaten	Axis.2	-0.00718141213357037	0.912616691379222	0.978636763889528	
Turkey light meat skin eaten	Axis.5	-0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken prepackaged or deli luncheon meat	Axis.4	-0.00762172693254115	0.907282279732079	0.978636763889528	
Flounder coated fried made with oil	Axis.10	0.00718141213357037	0.912616691379222	0.978636763889528	
Tilapia coated baked or broiled made without fat	Axis.7	0.00718141213357037	0.912616691379222	0.978636763889528	
Beef stew no potatoes tomato based sauce Mexican style	Axis.7	0.00728822247227153	0.911322315966425	0.978636763889528	
Beef with gravy	Axis.1	0.00730547270297513	0.911113291798725	0.978636763889528	
Beef stew meat with gravy no potatoes Puerto Rican style	Axis.7	0.00728822247227153	0.911322315966425	0.978636763889528	
Chicken or turkey cacciatore	Axis.8	-0.00718141213357037	0.912616691379222	0.978636763889528	
Shrimp cocktail	Axis.1	0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken or turkey with stuffing	Axis.2	-0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken or turkey with stuffing	Axis.5	-0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes no sauce	Axis.6	-0.00718141213357037	0.912616691379222	0.978636763889528	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes gravy	Axis.10	0.00718141213357037	0.912616691379222	0.978636763889528	
Seafood salad	Axis.8	0.00718141213357037	0.912616691379222	0.978636763889528	
Cheeseburger 1 small patty with condiments on bun from fast food restaurant McDonald s Cheeseburger 	Axis.6	0.00745497633870938	0.90930198671751	0.978636763889528	
Cheeseburger 1 medium patty with condiments on bun from fast food restaurant McDonald s Quarter Pounder with cheese 	Axis.4	0.00718141213357037	0.912616691379222	0.978636763889528	
Egg whole fried from fast food restaurant	Axis.4	0.00759218757769322	0.907640021581021	0.978636763889528	
Egg omelet or scrambled egg with vegetables other than dark green and or tomatoes fat added in cooking	Axis.9	0.00773097839366396	0.905959332519227	0.978636763889528	
Black brown or Bayo beans dry cooked NS as to fat added in cooking	Axis.3	0.00718141213357037	0.912616691379222	0.978636763889528	
Pinto calico or red Mexican beans dry cooked made with animal fat or meat drippings	Axis.1	0.00718141213357037	0.912616691379222	0.978636763889528	
Chickpeas dry cooked made with oil	Axis.7	0.00718141213357037	0.912616691379222	0.978636763889528	
Soy sauce	Axis.4	-0.00749073460501043	0.908868827983207	0.978636763889528	
Soy sauce	Axis.7	0.00738456992813375	0.910154934880637	0.978636763889528	
Almonds salted	Axis.7	-0.00740322401029554	0.909928937372402	0.978636763889528	
Almonds unsalted	Axis.9	-0.00762344045110628	0.907261528419643	0.978636763889528	
Coconut fresh	Axis.7	0.00718141213357037	0.912616691379222	0.978636763889528	
Bread white made from home recipe or purchased at a bakery	Axis.10	-0.00770954084082904	0.906218903691496	0.978636763889528	
Bread Cuban	Axis.5	0.00718141213357037	0.912616691379222	0.978636763889528	
Garlic bread from fast food restaurant	Axis.7	-0.00775839789528485	0.905627344987876	0.978636763889528	
Muffin English with raisins	Axis.5	0.00718141213357037	0.912616691379222	0.978636763889528	
Bread wheat or cracked wheat made from home recipe or purchased at bakery	Axis.9	-0.00718141213357037	0.912616691379222	0.978636763889528	
Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe	Axis.4	-0.00774403795361849	0.905801209039663	0.978636763889528	
Tortilla flour	Axis.1	0.00760854084023257	0.907441970049892	0.978636763889528	
Tortilla whole wheat	Axis.9	0.00723615279742153	0.911953290561804	0.978636763889528	
Muffin oat bran	Axis.10	-0.00755560104817735	0.908083135347249	0.978636763889528	
Cake or cupcake chocolate devil s food or fudge without icing or filling	Axis.10	0.00718141213357037	0.912616691379222	0.978636763889528	
Cookie animal	Axis.8	0.00727379208375402	0.911497176280199	0.978636763889528	
Cookie chocolate chip sugar free	Axis.8	-0.00775609245463074	0.90565525797784	0.978636763889528	
Doughnut cake type	Axis.3	0.00770447153158151	0.906280285593187	0.978636763889528	
Graham crackers	Axis.4	0.00718141213357037	0.912616691379222	0.978636763889528	
Pretzels hard plain lightly salted	Axis.8	-0.00758431619599708	0.907735352556545	0.978636763889528	
Pretzels hard flavored	Axis.2	0.00718141213357037	0.912616691379222	0.978636763889528	
Noodles chow mein	Axis.10	0.00718141213357037	0.912616691379222	0.978636763889528	
Oatmeal instant maple flavored fat added in cooking	Axis.8	0.00718141213357037	0.912616691379222	0.978636763889528	
Oatmeal instant other flavors fat added in cooking	Axis.8	0.00718141213357037	0.912616691379222	0.978636763889528	
Couscous plain cooked	Axis.7	0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal ready to eat NFS	Axis.5	0.00740259436756542	0.90993656548758	0.978636763889528	
Cereal General Mills Cheerios Berry Burst 	Axis.4	0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal General Mills Cheerios 	Axis.8	0.00743692871102606	0.909520617329049	0.978636763889528	
Cereal crispy rice	Axis.10	-0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal Post Great Grains Raisins Dates and Pecans 	Axis.2	-0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal Post Great Grains Raisins Dates and Pecans 	Axis.5	-0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal Malt O Meal Cinnamon Toasters 	Axis.3	-0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal Quaker Oatmeal Squares 	Axis.9	-0.00718141213357037	0.912616691379222	0.978636763889528	
Cereal Kellogg s Special K Vanilla Almond 	Axis.5	0.00718141213357037	0.912616691379222	0.978636763889528	
Burrito taco or quesadilla with egg and potato	Axis.10	0.00718141213357037	0.912616691379222	0.978636763889528	
Burrito with meat beans and rice	Axis.6	-0.00722209658790772	0.91212363163501	0.978636763889528	
Enchilada with meat red chile or enchilada sauce	Axis.6	-0.00754197199887303	0.908248209365789	0.978636763889528	
Soft taco with chicken	Axis.3	0.00718141213357037	0.912616691379222	0.978636763889528	
Cheese turnover Puerto Rican style	Axis.4	-0.00718141213357037	0.912616691379222	0.978636763889528	
Spinach quiche meatless	Axis.1	-0.00721347147255592	0.912228157633294	0.978636763889528	
Ravioli cheese filled with tomato sauce	Axis.2	0.00718141213357037	0.912616691379222	0.978636763889528	
Pasta with cream sauce and seafood home recipe	Axis.2	0.00718141213357037	0.912616691379222	0.978636763889528	
Rice white with tomatoes and or tomato based sauce fat not added in cooking	Axis.10	-0.00718141213357037	0.912616691379222	0.978636763889528	
Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking	Axis.2	-0.00724795900901344	0.911810219337968	0.978636763889528	
Lemon juice 100 NS as to form	Axis.3	-0.00722048599230759	0.912143149997049	0.978636763889528	
Avocado raw	Axis.9	0.00763487381149617	0.907123068014965	0.978636763889528	
Papaya raw	Axis.10	0.00751459087383961	0.908579859382015	0.978636763889528	
Raspberries raw NS as to color	Axis.4	0.00718141213357037	0.912616691379222	0.978636763889528	
Pineapple juice 100 	Axis.1	0.00718141213357037	0.912616691379222	0.978636763889528	
Potato chips baked plain	Axis.7	-0.00718141213357037	0.912616691379222	0.978636763889528	
Vegetable chips	Axis.9	-0.00769935297070736	0.906342264424211	0.978636763889528	
Potato scalloped ready to heat	Axis.10	-0.00718141213357037	0.912616691379222	0.978636763889528	
