Food	Axis	correlation	pval	qval	Significance
Shrimp soup cream of NS as to prepared with milk or water	Axis.4	0.0569725362596582	0.383596066235458	0.812002269639332	
Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes	Axis.5	-0.0569725362596582	0.383596066235458	0.812002269639332	
Egg omelet or scrambled egg with meat and tomatoes fat added in cooking	Axis.8	0.0569725362596582	0.383596066235458	0.812002269639332	
Egg substitute omelet scrambled or fried NS as to fat added in cooking	Axis.9	0.0569725362596582	0.383596066235458	0.812002269639332	
Lentil soup home recipe canned or ready to serve	Axis.9	-0.0569725362596582	0.383596066235458	0.812002269639332	
Bacon bits	Axis.10	0.0575692884455461	0.378625935004517	0.812002269639332	
Almonds unroasted	Axis.2	-0.0571586394363827	0.382041839009892	0.812002269639332	
Cashews unsalted	Axis.4	-0.0569725362596582	0.383596066235458	0.812002269639332	
Cashews unsalted	Axis.6	-0.0569725362596582	0.383596066235458	0.812002269639332	
Mixed nuts with peanuts lightly salted	Axis.2	-0.0575870201655222	0.378478859103345	0.812002269639332	
Walnuts	Axis.3	0.0575911534560201	0.378444580513831	0.812002269639332	
Trail mix NFS	Axis.8	-0.0569725362596582	0.383596066235458	0.812002269639332	
Pumpkin seeds salted	Axis.4	0.0569725362596582	0.383596066235458	0.812002269639332	
Bread French or Vienna toasted	Axis.7	-0.0569725362596582	0.383596066235458	0.812002269639332	
Pan Dulce with sugar topping	Axis.1	0.0574603818896998	0.37953002782678	0.812002269639332	
Bread whole wheat	Axis.3	0.0573362087779319	0.380562464577238	0.812002269639332	
Roll whole wheat	Axis.9	-0.0572535157052525	0.381250965679996	0.812002269639332	
Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe	Axis.5	-0.0569849310106632	0.383492432965023	0.812002269639332	
Cake or cupcake banana without icing or filling	Axis.9	0.0569725362596582	0.383596066235458	0.812002269639332	
Cake shortcake biscuit type with fruit	Axis.5	-0.0569725362596582	0.383596066235458	0.812002269639332	
Cookie oatmeal sugar free	Axis.8	0.0569725362596582	0.383596066235458	0.812002269639332	
Pie cherry two crust	Axis.7	-0.0574624687802107	0.379512691021759	0.812002269639332	
Pretzels soft from frozen unsalted	Axis.3	0.0569725362596582	0.383596066235458	0.812002269639332	
Dumpling plain	Axis.5	-0.0569725362596582	0.383596066235458	0.812002269639332	
Noodles cooked	Axis.5	0.0573110164742645	0.380772134840319	0.812002269639332	
Oatmeal regular or quick made with non dairy milk fat not added in cooking	Axis.5	-0.0569725362596582	0.383596066235458	0.812002269639332	
Whole wheat cereal cooked fat not added in cooking	Axis.10	-0.0569725362596582	0.383596066235458	0.812002269639332	
Cereal Malt O Meal Cinnamon Toasters 	Axis.10	0.0569725362596582	0.383596066235458	0.812002269639332	
Cereal Kellogg s Raisin Bran 	Axis.7	0.0576189250558857	0.378214311750895	0.812002269639332	
Cereal Kellogg s Rice Krispies 	Axis.2	0.0570321377445563	0.383097890584085	0.812002269639332	
Cereal puffed wheat sweetened	Axis.5	0.0569725362596582	0.383596066235458	0.812002269639332	
Burrito taco or quesadilla with egg	Axis.4	0.0570341665159965	0.383080940145627	0.812002269639332	
Burrito taco or quesadilla with egg and breakfast meat	Axis.7	-0.0573253916665175	0.380652484494177	0.812002269639332	
Burrito taco or quesadilla with egg and breakfast meat from fast food	Axis.3	-0.0569725362596582	0.383596066235458	0.812002269639332	
Fajita with meat and vegetables	Axis.4	0.0569725362596582	0.383596066235458	0.812002269639332	
Pizza with extra meat medium crust	Axis.1	-0.0569725362596582	0.383596066235458	0.812002269639332	
Spinach quiche meatless	Axis.6	-0.0573225166280669	0.380676412727588	0.812002269639332	
Cheese quiche meatless	Axis.9	0.0569725362596582	0.383596066235458	0.812002269639332	
Turnover filled with ground beef and cabbage	Axis.9	0.0569725362596582	0.383596066235458	0.812002269639332	
Lasagna with meat	Axis.7	-0.0569725362596582	0.383596066235458	0.812002269639332	
Macaroni or noodles with cheese	Axis.7	0.0577020217035462	0.377525826478017	0.812002269639332	
Chicken or turkey noodle soup home recipe	Axis.10	-0.0570940924555984	0.38258046326176	0.812002269639332	
Chicken or turkey rice soup home recipe	Axis.8	-0.0569725362596582	0.383596066235458	0.812002269639332	
Raisins	Axis.2	0.0575004222991316	0.379197477285938	0.812002269639332	
Peach raw	Axis.10	0.0576317951290352	0.378107628365893	0.812002269639332	
Cranberries cooked or canned	Axis.8	0.0574624687802107	0.37951269102176	0.812002269639332	
Apple salad with dressing	Axis.5	0.0569725362596582	0.383596066235458	0.812002269639332	
Fruit juice blend 100 juice	Axis.3	-0.0570564531692659	0.382894764627637	0.812002269639332	
Potato boiled NFS	Axis.5	0.0569725362596582	0.383596066235458	0.812002269639332	
Potato home fries from fresh	Axis.3	0.0569725362596582	0.383596066235458	0.812002269639332	
Potato mashed from fast food with gravy	Axis.4	-0.0574432682429922	0.379672217391148	0.812002269639332	
Potato tots frozen fried	Axis.1	-0.0569725362596582	0.383596066235458	0.812002269639332	
Potato salad from restaurant	Axis.5	-0.0575881080887123	0.378469836453308	0.812002269639332	
Potato soup cream of prepared with milk	Axis.2	-0.0569725362596582	0.383596066235458	0.812002269639332	
Broccoli cooked NS as to form NS as to fat added in cooking	Axis.3	-0.0569725362596582	0.383596066235458	0.812002269639332	
Carrots cooked from frozen NS as to fat added in cooking	Axis.3	-0.0569725362596582	0.383596066235458	0.812002269639332	
Cucumber salad made with sour cream dressing	Axis.9	0.0569725362596582	0.383596066235458	0.812002269639332	
Corn yellow cooked from canned NS as to fat added in cooking	Axis.3	-0.0569725362596582	0.383596066235458	0.812002269639332	
Corn yellow cooked from frozen made with margarine	Axis.9	0.0569725362596582	0.383596066235458	0.812002269639332	
Peas cowpeas field peas or blackeye peas not dried cooked from fresh fat not added in cooking	Axis.3	0.0569725362596582	0.383596066235458	0.812002269639332	
Snowpea cooked from fresh made with oil	Axis.10	-0.0569725362596582	0.383596066235458	0.812002269639332	
Gazpacho	Axis.10	-0.0569725362596582	0.383596066235458	0.812002269639332	
Fruit and vegetable smoothie	Axis.5	-0.0569725362596582	0.383596066235458	0.812002269639332	
Butter whipped tub salted	Axis.1	-0.0575504805553432	0.378781975406338	0.812002269639332	
Margarine like spread tub salted	Axis.4	0.0576641522928909	0.37783949277835	0.812002269639332	
Salad dressing NFS for sandwiches	Axis.8	0.0570321377445563	0.383097890584085	0.812002269639332	
Topping chocolate flavored hazelnut spread	Axis.8	0.0569725362596582	0.383596066235458	0.812002269639332	
Gelatin dessert with fruit	Axis.10	-0.0576737934924633	0.377759621123397	0.812002269639332	
Marshmallow chocolate covered	Axis.2	0.0569725362596582	0.383596066235458	0.812002269639332	
Butterscotch hard candy	Axis.5	0.0569725362596582	0.383596066235458	0.812002269639332	
Coffee instant pre sweetened with sugar reconstituted	Axis.9	-0.0572908912051103	0.380939683875405	0.812002269639332	
Coffee decaffeinated pre sweetened with sugar	Axis.2	0.0569725362596582	0.383596066235458	0.812002269639332	
Coffee Cappuccino	Axis.2	0.0576304522858364	0.378118758681994	0.812002269639332	
Tea iced instant black pre sweetened with low calorie sweetner	Axis.8	-0.0569725362596582	0.383596066235458	0.812002269639332	
Tea iced instant black unsweetened dry	Axis.5	-0.0569725362596582	0.383596066235458	0.812002269639332	
Tea iced brewed black unsweetened	Axis.9	0.0574874148063128	0.379305489830043	0.812002269639332	
Soft drink cola decaffeinated diet	Axis.2	-0.0576403568467426	0.378036668261549	0.812002269639332	
Soft drink fruit flavored caffeine containing	Axis.1	0.0574236887095252	0.379834934806443	0.812002269639332	
Water bottled sweetened with low calorie sweetener	Axis.1	-0.0569725362596582	0.383596066235458	0.812002269639332	
Energy drink low calorie Monster 	Axis.2	0.0569725362596582	0.383596066235458	0.812002269639332	
Potato chips ruffled plain	Axis.1	-0.0569388303994768	0.383877969136963	0.812394037346229	
Salad dressing fat free NFS	Axis.4	-0.0569435353102684	0.383838611501522	0.812394037346229	
Whipped topping	Axis.4	0.0568998859758287	0.384203842212871	0.8126737012898	
Cereal Kellogg s Corn Flakes 	Axis.2	0.0569106515244666	0.384113743119036	0.8126737012898	
Coffee instant decaffeinated reconstituted	Axis.10	0.0569032235747615	0.384175907785928	0.8126737012898	
Soft drink root beer diet	Axis.9	-0.0568998859758287	0.384203842212869	0.8126737012898	
Potato salad with egg made with mayonnaise	Axis.4	-0.0568826357451251	0.384348239731183	0.812876665325088	
Whipped topping	Axis.1	0.0568538853606191	0.384588975554193	0.813180822807379	
Potato french fries from fresh fried	Axis.9	0.0568573093526671	0.38456030060896	0.813180822807379	
Pinto calico or red Mexican beans dry cooked made with oil	Axis.2	0.0568423852068167	0.384685295533576	0.813282003156534	
Salmon baked or broiled made with oil	Axis.5	-0.0568208194646612	0.384865959745538	0.813561451817855	
Coffee cafe con leche	Axis.2	0.0568004030874327	0.385037042789619	0.813820579167376	
Pork chop breaded or floured fried lean and fat eaten	Axis.9	-0.0567618841301999	0.385359945718107	0.81440048981736	
Yogurt low fat milk plain	Axis.7	0.0560150146418489	0.391653378607269	0.814771100053306	
Yogurt Greek nonfat milk plain	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Yogurt Greek nonfat milk fruit	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Hot chocolate Cocoa ready to drink made with nonfat milk	Axis.2	0.0560150146418489	0.391653378607269	0.814771100053306	
Cream half and half	Axis.7	0.0566343205210121	0.386430479839923	0.814771100053306	
Light ice cream bar or stick chocolate coated	Axis.5	0.0560150146418489	0.391653378607269	0.814771100053306	
Pudding ready to eat low calorie containing artificial sweetener flavors other than chocolate	Axis.3	-0.0560150146418489	0.391653378607269	0.814771100053306	
Queso cotija	Axis.2	0.0560150146418489	0.391653378607269	0.814771100053306	
Beef roast roasted lean and fat eaten	Axis.10	-0.0560150146418489	0.391653378607269	0.814771100053306	
Corned beef cooked NS as to fat eaten	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Pork chop fried lean only eaten	Axis.6	0.0565624375361519	0.387034527004943	0.814771100053306	
Pork steak or cutlet battered fried lean and fat eaten	Axis.6	0.0560150146418489	0.391653378607269	0.814771100053306	
Pork steak or cutlet breaded or floured broiled or baked lean only eaten	Axis.1	-0.0560150146418489	0.391653378607269	0.814771100053306	
Pork neck bones cooked	Axis.7	-0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken NS as to part grilled with sauce skin eaten	Axis.9	-0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken drumstick sauteed skin not eaten	Axis.2	0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken thigh fried coated skin coating eaten from pre cooked	Axis.5	0.0560150146418489	0.391653378607269	0.814771100053306	
Turkey light meat skin eaten	Axis.2	-0.0560150146418489	0.391653378607269	0.814771100053306	
Vienna sausage canned	Axis.5	-0.0565580754607923	0.38707120080744	0.814771100053306	
Sardines skinless boneless packed in water	Axis.4	0.0560201242099451	0.391610113819044	0.814771100053306	
Tilapia coated baked or broiled made without fat	Axis.7	0.0560150146418489	0.391653378607269	0.814771100053306	
Tilapia coated fried made with oil	Axis.4	-0.0561092504019137	0.39085590979795	0.814771100053306	
Shrimp baked or broiled made with oil	Axis.8	-0.056186044672827	0.390206764587648	0.814771100053306	
Chicken or turkey with mushroom sauce	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken or turkey with stuffing	Axis.2	-0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken or turkey potatoes and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom sauce	Axis.9	-0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Asian chicken or turkey garden salad with crispy noodles chicken and or turkey lettuce fruit nuts crispy noodles no dressing	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Cheeseburger 1 large patty plain on bun from fast food restaurant	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Meatball and spaghetti sauce submarine sandwich	Axis.1	-0.0565957149752825	0.386754818892944	0.814771100053306	
Pepperoni and salami submarine sandwich with lettuce tomato and spread	Axis.8	0.0560150146418489	0.391653378607269	0.814771100053306	
Frankfurter or hot dog sandwich beef plain on white bread	Axis.5	-0.0560150146418489	0.391653378607269	0.814771100053306	
Turkey with gravy dressing vegetable and fruit diet frozen meal	Axis.8	0.0560150146418489	0.391653378607269	0.814771100053306	
Egg whole fried with margarine	Axis.9	0.0563463531917851	0.388853769852847	0.814771100053306	
Egg omelet or scrambled egg made with margarine	Axis.2	-0.0561782513247281	0.390272612386535	0.814771100053306	
Egg omelet or scrambled egg made with butter	Axis.1	-0.0560150146418489	0.391653378607269	0.814771100053306	
Hummus plain	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Chili with beans without meat	Axis.7	-0.0560150146418489	0.391653378607269	0.814771100053306	
Chickpeas dry cooked made with oil	Axis.7	0.0560150146418489	0.391653378607269	0.814771100053306	
Lentils dry cooked made with oil	Axis.7	-0.0563852540931713	0.388525876794679	0.814771100053306	
Lentils dry cooked fat not added in cooking	Axis.9	-0.0563507536317641	0.388816670449436	0.814771100053306	
Coconut fresh	Axis.7	0.0560150146418489	0.391653378607269	0.814771100053306	
Mixed nuts without peanuts salted	Axis.9	-0.0560150146418489	0.391653378607269	0.814771100053306	
Trail mix with nuts and fruit	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Roll sweet cinnamon bun no frosting	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Bread wheat or cracked wheat toasted	Axis.5	-0.0566268013883539	0.386493637835152	0.814771100053306	
Roll multigrain	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Muffin plain	Axis.6	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cake pineapple upside down	Axis.8	0.0560150146418489	0.391653378607269	0.814771100053306	
Cookie brownie with icing or filling	Axis.10	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cookie vanilla sandwich	Axis.4	-0.0563326108534881	0.388969643085145	0.814771100053306	
Cream puff eclair custard or cream filled not iced	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Doughnut cake type	Axis.7	-0.0560359687506656	0.391475969983463	0.814771100053306	
Doughnut cake type	Axis.9	0.0564924815799562	0.387622930058391	0.814771100053306	
Doughnut custard filled with icing	Axis.5	-0.0560150146418489	0.391653378607269	0.814771100053306	
Oatmeal regular or quick made with water fat not added in cooking	Axis.4	0.0561270670283516	0.390705247070742	0.814771100053306	
Quinoa fat not added in cooking	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Rice white cooked fat added in cooking made with oil	Axis.5	0.0561785297956725	0.390270259405584	0.814771100053306	
Couscous plain cooked	Axis.7	0.0560150146418489	0.391653378607269	0.814771100053306	
Cereal Post Grape Nuts 	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Cereal Post Great Grains Raisins Dates and Pecans 	Axis.2	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cereal Post Honey Bunches of Oats with Vanilla Bunches 	Axis.9	0.0560150146418489	0.391653378607269	0.814771100053306	
Burrito with chicken and sour cream	Axis.4	0.0560150146418489	0.391653378607269	0.814771100053306	
Gordita sope or chalupa with beans	Axis.9	0.0560150146418489	0.391653378607269	0.814771100053306	
Cheese turnover Puerto Rican style	Axis.3	-0.0560150146418489	0.391653378607269	0.814771100053306	
Turnover meat and cheese filled no gravy	Axis.5	-0.0560150146418489	0.391653378607269	0.814771100053306	
Red beans and rice	Axis.7	-0.0563130772641992	0.389134383164666	0.814771100053306	
Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking	Axis.7	-0.0562687216931491	0.389508620574862	0.814771100053306	
Grape leaves stuffed with rice	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Chicken or turkey noodle soup reduced sodium canned or ready to serve	Axis.7	-0.0563167630573465	0.38910329512875	0.814771100053306	
Lime juice 100 NS as to form	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Cantaloupe raw	Axis.9	-0.0564429224250394	0.388040102272099	0.814771100053306	
Grape juice 100 	Axis.9	0.0560835321885082	0.391073452535295	0.814771100053306	
Grape juice 100 with calcium added	Axis.8	0.0567331337456939	0.385601066204461	0.814771100053306	
Potato NFS	Axis.4	0.0565648533785627	0.387014216907679	0.814771100053306	
Potato french fries from frozen fried	Axis.2	-0.0566986332842867	0.385890531640464	0.814771100053306	
Potato french fries from frozen fried	Axis.3	-0.0560287493252968	0.3915370880031	0.814771100053306	
Potato tots frozen baked	Axis.4	0.0560150146418489	0.391653378607269	0.814771100053306	
Potato baked peel eaten with meat	Axis.5	-0.0560150146418489	0.391653378607269	0.814771100053306	
Stewed potatoes	Axis.8	-0.0560150146418489	0.391653378607269	0.814771100053306	
Potato soup NS as to made with milk or water	Axis.8	-0.0560150146418489	0.391653378607269	0.814771100053306	
Collards cooked from fresh made with oil	Axis.1	-0.0560150146418489	0.391653378607269	0.814771100053306	
Collards cooked from frozen made with butter	Axis.1	-0.0560150146418489	0.391653378607269	0.814771100053306	
Greens cooked from frozen made with oil	Axis.7	-0.0560150146418489	0.391653378607269	0.814771100053306	
Tomatoes cooked NS as to form NS as to method	Axis.4	0.0563167630573465	0.38910329512875	0.814771100053306	
Tomatoes red NS as to form fried	Axis.6	0.0560150146418489	0.391653378607269	0.814771100053306	
Tomatoes NS as to form stewed	Axis.7	0.0560150146418489	0.391653378607269	0.814771100053306	
Barbecue sauce	Axis.4	0.0564309330161965	0.388141065878691	0.814771100053306	
Tomato soup prepared with water or ready to serve	Axis.4	-0.0560150146418489	0.391653378607269	0.814771100053306	
Tomato beef soup prepared with water	Axis.8	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cabbage red raw	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Onions mature raw	Axis.6	-0.0563931393098901	0.388459433235535	0.814771100053306	
Mixed vegetable juice	Axis.4	0.0560637169922464	0.391241113218112	0.814771100053306	
Asparagus cooked from fresh made with oil	Axis.2	-0.0560150146418489	0.391653378607269	0.814771100053306	
Beans lima immature cooked from frozen fat not added in cooking	Axis.6	0.0560150146418489	0.391653378607269	0.814771100053306	
Beans lima immature cooked from frozen made with oil	Axis.7	-0.0560150146418489	0.391653378607269	0.814771100053306	
Beans string cooked from fresh NS as to color fat not added in cooking	Axis.3	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cauliflower cooked NS as to form fat not added in cooking	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Corn yellow cooked from fresh fat not added in cooking	Axis.1	0.0562692429269784	0.389504221551193	0.814771100053306	
Onions cooked NS as to form NS as to fat added in cooking	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Peas green cooked from frozen made with oil	Axis.7	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cauliflower from fresh creamed	Axis.2	-0.0560150146418489	0.391653378607269	0.814771100053306	
Vegetable curry	Axis.10	0.0560150146418489	0.391653378607269	0.814771100053306	
Olives green stuffed	Axis.6	-0.0560150146418489	0.391653378607269	0.814771100053306	
Minestrone soup canned prepared with water or ready to serve	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Vegetable beef soup canned prepared with water or ready to serve	Axis.8	0.0560150146418489	0.391653378607269	0.814771100053306	
Italian dressing made with vinegar and oil	Axis.6	-0.0566588396087205	0.386224571856517	0.814771100053306	
Sugar cinnamon	Axis.3	-0.0560150146418489	0.391653378607269	0.814771100053306	
Sugar substitute aspartame powder	Axis.2	-0.0562760026320485	0.389447174822387	0.814771100053306	
Gelatin dessert	Axis.9	-0.0566842580920337	0.386011181145029	0.814771100053306	
Almonds chocolate covered	Axis.3	0.0560150146418489	0.391653378607269	0.814771100053306	
Caramel with nuts chocolate covered	Axis.1	0.0560150146418489	0.391653378607269	0.814771100053306	
Milk chocolate candy with cereal	Axis.6	-0.0560150146418489	0.391653378607269	0.814771100053306	
Fondant chocolate covered	Axis.2	-0.0560150146418489	0.391653378607269	0.814771100053306	
Coffee brewed flavored	Axis.9	-0.0560574997098029	0.391293727931885	0.814771100053306	
Coffee brewed decaffeinated	Axis.3	0.0563271891700697	0.389015363609518	0.814771100053306	
Tea iced brewed green unsweetened	Axis.4	0.0565462562464049	0.387170580497841	0.814771100053306	
Tea iced bottled green	Axis.1	0.0563460116397401	0.388856649512876	0.814771100053306	
Carbonated water unsweetened	Axis.3	0.0563589483252908	0.3887475880092	0.814771100053306	
Soft drink fruit flavored caffeine containing diet	Axis.8	-0.0561552510171233	0.39046698642228	0.814771100053306	
Soft drink root beer diet	Axis.2	-0.0560344994021981	0.391488408688345	0.814771100053306	
Fruit flavored drink powdered reconstituted	Axis.5	-0.0565939392888768	0.386769741040945	0.814771100053306	
Pomegranate juice beverage 40 50 juice light	Axis.4	-0.0560150146418489	0.391653378607269	0.814771100053306	
Cornmeal beverage	Axis.2	0.0560150146418489	0.391653378607269	0.814771100053306	
Cape Cod	Axis.10	-0.0560150146418489	0.391653378607269	0.814771100053306	
Nutritional powder mix whey based NFS	Axis.10	-0.0560150146418489	0.391653378607269	0.814771100053306	
Pork pig s hocks cooked	Axis.8	-0.0560086240561427	0.391707494348209	0.814782664579514	
Gravy mushroom	Axis.4	-0.0559683735178342	0.392048441160013	0.815311219905151	
Potato chips barbecue flavored	Axis.1	0.0559671539619423	0.392058774339372	0.815311219905151	
Enchilada with meat red chile or enchilada sauce	Axis.4	0.0559555040440405	0.392157491242331	0.815415452669927	
Bread raisin toasted	Axis.6	0.0559194978641741	0.392462688374841	0.815948942005927	
Rum and diet cola	Axis.10	-0.0559131598469164	0.392516425756285	0.815959566921513	
Olive oil	Axis.8	-0.0559053128919501	0.392582962926106	0.815996793992327	
Fish NS as to type cooked NS as to cooking method	Axis.1	-0.0558849303821671	0.392755825340006	0.816254985039051	
Gumdrops	Axis.3	0.0558591220567114	0.392974769411161	0.816608870677311	
Pork chop fried lean only eaten	Axis.1	-0.0558519960066261	0.393035235964162	0.816633390227667	
Yogurt Greek NS as to type of milk plain	Axis.8	0.0558303716722054	0.393218758851448	0.816812425541879	
Tea iced brewed black pre sweetened with sugar	Axis.4	0.0558304715478918	0.39321791110106	0.816812425541879	
Gravy beef or meat	Axis.7	0.0558227086243797	0.39328380650844	0.816846425697688	
Milk NFS	Axis.1	-0.0554881778980228	0.396129773902402	0.817553450393868	
Kefir NS as to fat content	Axis.10	0.0550574930240395	0.399811895943509	0.817553450393868	
Almond milk unsweetened	Axis.6	-0.0556711232514103	0.394571867255179	0.817553450393868	
Yogurt Greek whole milk fruit	Axis.7	0.0550574930240395	0.399811895943509	0.817553450393868	
Yogurt Greek whole milk fruit	Axis.8	0.0550574930240395	0.399811895943509	0.817553450393868	
Yogurt Greek low fat milk fruit	Axis.2	-0.0553962408661648	0.39691407288398	0.817553450393868	
Yogurt nonfat milk flavors other than fruit	Axis.8	0.0555543679809478	0.395565693824193	0.817553450393868	
Hot chocolate Cocoa ready to drink	Axis.5	-0.0550574930240395	0.399811895943508	0.817553450393868	
Pudding ready to eat tapioca	Axis.3	-0.0550574930240395	0.399811895943508	0.817553450393868	
Cheese cottage low fat	Axis.1	0.0551838986742244	0.39872908171162	0.817553450393868	
Cheese with wine	Axis.5	0.0550574930240395	0.399811895943509	0.817553450393868	
Chicken breast sauteed skin eaten	Axis.3	0.0555932259130902	0.395234766481988	0.817553450393868	
Chicken thigh NS as to cooking method skin eaten	Axis.3	-0.0556382478397881	0.394851552465194	0.817553450393868	
Chicken thigh grilled with sauce skin not eaten	Axis.2	-0.0550574930240395	0.399811895943508	0.817553450393868	
Chicken thigh baked coated skin coating eaten	Axis.4	-0.0550574930240395	0.399811895943508	0.817553450393868	
Chicken wings plain from precooked	Axis.9	-0.0550574930240395	0.399811895943508	0.817553450393868	
Chicken tenders or strips breaded from restaurant	Axis.1	0.0550574930240395	0.399811895943509	0.817553450393868	
Mortadella	Axis.4	-0.0550574930240395	0.399811895943508	0.817553450393868	
Cod baked or broiled made with oil	Axis.10	0.0550574930240395	0.399811895943509	0.817553450393868	
Shrimp cocktail	Axis.7	-0.0550574930240395	0.399811895943508	0.817553450393868	
Chicken or turkey salad with egg	Axis.6	0.0550574930240395	0.399811895943509	0.817553450393868	
Chicken or turkey salad made with light mayonnaise	Axis.10	-0.0550574930240395	0.399811895943508	0.817553450393868	
Asian chicken or turkey garden salad chicken and or turkey lettuce fruit nuts no dressing	Axis.5	0.0550574930240395	0.399811895943509	0.817553450393868	
Livers chicken chopped with eggs and onion	Axis.3	0.0550574930240395	0.399811895943509	0.817553450393868	
Cheeseburger 1 small patty plain on bun from fast food restaurant	Axis.6	-0.0550574930240395	0.399811895943508	0.817553450393868	
Cheeseburger 1 medium patty plain on whole wheat bun	Axis.5	0.0550574930240395	0.399811895943509	0.817553450393868	
Double cheeseburger 2 medium patties with condiments on bun from fast food restaurant	Axis.3	0.0550574930240395	0.399811895943509	0.817553450393868	
Hamburger 1 small patty with condiments on bun from fast food restaurant Burger King WHOPPER Jr 	Axis.2	0.0550574930240395	0.399811895943509	0.817553450393868	
Hamburger 1 medium patty plain on whole wheat bun	Axis.5	0.0550574930240395	0.399811895943509	0.817553450393868	
Steak and cheese submarine sandwich with lettuce and tomato	Axis.4	-0.0555083673657382	0.395957665628867	0.817553450393868	
Corn dog frankfurter or hot dog with cornbread coating	Axis.2	0.0550574930240395	0.399811895943509	0.817553450393868	
Meat and corn hominy soup home recipe Mexican style	Axis.1	-0.0550574930240395	0.399811895943508	0.817553450393868	
Gravy beef or meat	Axis.10	-0.0552118876511873	0.398489560396567	0.817553450393868	
Meat NFS	Axis.9	0.0550574930240395	0.399811895943509	0.817553450393868	
Egg whole fried with oil	Axis.10	-0.0555892610895573	0.395268524646206	0.817553450393868	
Egg omelet or scrambled egg NS as to fat added in cooking	Axis.1	-0.0551462593878919	0.399051323250032	0.817553450393868	
Egg cheese and ham on English muffin	Axis.1	-0.0550574930240395	0.399811895943508	0.817553450393868	
Egg white omelet scrambled or fried with cheese NS as to fat added in cooking	Axis.10	0.0550574930240395	0.399811895943509	0.817553450393868	
Pinto calico or red Mexican beans dry cooked made with animal fat or meat drippings	Axis.7	-0.0550574930240395	0.399811895943508	0.817553450393868	
Baked beans vegetarian	Axis.3	-0.0550765981678805	0.399648125124036	0.817553450393868	
Chili beans barbecue beans ranch style beans or Mexican style beans	Axis.9	0.055286989405042	0.397847287591968	0.817553450393868	
Bean dip made with refried beans	Axis.6	0.0550574930240395	0.399811895943509	0.817553450393868	
Hummus flavored	Axis.8	-0.0556061186730586	0.395125004107116	0.817553450393868	
Bacon bits	Axis.9	-0.0551227348339341	0.399252803273765	0.817553450393868	
Peanuts honey roasted	Axis.8	0.0553297509087628	0.397481866854072	0.817553450393868	
Roll sweet frosted	Axis.6	-0.0550574930240395	0.399811895943508	0.817553450393868	
Bread pita whole wheat	Axis.1	-0.0550574930240395	0.399811895943508	0.817553450393868	
Cornbread muffin stick round	Axis.1	0.0550574930240395	0.399811895943509	0.817553450393868	
Bread fruit	Axis.5	0.0551547376363144	0.398978724764701	0.817553450393868	
Cake tres leche	Axis.1	0.0550574930240395	0.399811895943509	0.817553450393868	
Cake or cupcake yellow without icing or filling	Axis.5	0.0550574930240395	0.399811895943509	0.817553450393868	
Cookie marshmallow chocolate covered	Axis.2	-0.0550574930240395	0.399811895943508	0.817553450393868	
Cookie lemon bar	Axis.10	0.0550574930240395	0.399811895943509	0.817553450393868	
Cookies Puerto Rican style	Axis.10	0.0550574930240395	0.399811895943509	0.817553450393868	
Pie pecan	Axis.6	0.0550574930240395	0.399811895943509	0.817553450393868	
Danish pastry plain or spice	Axis.2	0.0553473652125046	0.397331401360317	0.817553450393868	
